formatted_date,articles,sentiment
2023-08-01,7,3
2023-08-02,5,3
2023-08-03,5,-1
2023-08-04,6,-2
2023-08-05,3,-1
2023-08-07,1,1
2023-08-08,5,3
2023-08-10,1,1
2023-08-11,2,2
2023-08-14,1,-1
2023-08-16,1,1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-19,1,1
2023-08-21,2,0
2023-08-24,1,1
2023-08-28,1,1
2023-08-31,3,1
2023-09-01,1,1
2023-09-04,1,-1
2023-09-05,5,3
2023-09-06,3,-1
2023-09-07,1,1
2023-09-08,2,0
2023-09-09,1,1
2023-09-11,1,1
2023-09-12,4,4
2023-09-13,2,0
2023-09-14,2,-2
2023-09-15,10,8
2023-09-21,2,0
2023-09-22,1,-1
2023-09-25,3,3
2023-09-26,1,1
2023-09-27,1,-1
2023-09-29,2,0
2023-10-02,3,3
2023-10-04,1,-1
2023-10-05,2,-2
2023-10-06,1,-1
2023-10-09,1,-1
2023-10-10,2,2
2023-10-11,1,1
2023-10-12,1,-1
2023-10-16,3,1
2023-10-17,2,-2
2023-10-18,5,3
2023-10-19,1,1
2023-10-20,1,-1
2023-10-23,3,3
2023-10-24,1,-1
2023-10-25,1,1
2023-10-26,2,0
2023-10-30,4,-2
2023-10-31,5,-1
2023-11-01,8,0
2023-11-02,3,-1
2023-11-03,5,-3
2023-11-06,3,-1
2023-11-07,2,-2
2023-11-08,1,1
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-16,1,1
2023-11-20,2,2
2023-11-22,2,0
2023-11-27,1,-1
2023-11-29,2,2
2023-12-01,1,1
2023-12-03,1,1
2023-12-04,1,1
2023-12-05,2,2
2023-12-06,2,2
2023-12-07,2,2
2023-12-08,1,-1
2023-12-12,4,2
2023-12-13,1,1
2023-12-14,2,0
2023-12-15,5,-1
2023-12-17,1,1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-20,1,1
2023-12-21,1,1
2023-12-22,1,1
2023-12-25,1,-1
2023-12-26,1,1
2023-12-27,1,1
2023-12-28,4,2
2023-12-29,1,1
2024-01-02,1,-1
2024-01-03,2,2
2024-01-04,1,-1
2024-01-05,3,1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-12,1,-1
2024-01-15,1,1
2024-01-16,4,4
2024-01-17,4,-2
2024-01-18,1,1
2024-01-19,3,1
2024-01-20,1,1
2024-01-21,1,1
2024-01-22,4,2
2024-01-23,2,0
2024-01-24,2,2
2024-01-25,2,0
2024-01-26,1,1
2024-01-30,3,1
2024-01-31,2,2
2024-02-02,1,1
2024-02-05,26,-26
2024-02-06,8,2
2024-02-07,7,-1
2024-02-08,6,-6
2024-02-09,6,0
2024-02-12,1,-1
2024-02-13,2,2
2024-02-15,2,0
2024-02-19,1,1
2024-02-20,1,-1
2024-02-22,2,2
2024-02-24,2,2
2024-02-26,2,2
2024-02-28,2,0
2024-03-01,1,1
2024-03-08,1,1
2024-03-09,1,-1
2024-03-11,3,1
2024-03-14,1,1
2024-03-16,1,-1
2024-03-17,1,1
2024-03-19,2,2
2024-03-20,2,2
2024-03-21,2,0
2024-03-22,1,1
2024-03-26,1,-1
2024-03-27,2,0
2024-03-28,1,-1
2024-03-29,1,1
2024-03-31,1,1
2024-04-01,4,0
2024-04-02,2,0
2024-04-03,1,1
2024-04-05,2,0
2024-04-07,1,1
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,3,3
2024-04-11,1,1
2024-04-15,2,2
2024-04-16,2,2
2024-04-17,2,2
2024-04-18,1,-1
2024-04-19,1,1
2024-04-22,1,-1
2024-04-23,3,1
2024-04-25,1,-1
2024-04-26,1,1
2024-04-29,1,-1
2024-04-30,4,2
2024-05-01,5,1
2024-05-02,8,-4
2024-05-03,9,1
2024-05-06,1,-1
2024-05-07,1,1
2024-05-08,2,0
2024-05-09,1,1
2024-05-10,1,1
2024-05-12,1,-1
2024-05-15,1,-1
2024-05-16,1,1
2024-05-20,1,-1
2024-05-23,2,0
2024-05-24,1,-1
2024-05-26,1,1
2024-05-27,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-05-31,1,-1
2024-06-01,1,-1
2024-06-05,3,-1
2024-06-07,1,-1
2024-06-08,1,-1
2024-06-10,1,-1
2024-06-11,2,2
2024-06-12,2,0
2024-06-13,3,1
2024-06-14,1,1
2024-06-15,1,1
2024-06-18,1,1
2024-06-20,5,-1
2024-06-21,2,0
2024-06-27,6,4
2024-07-02,1,-1
2024-07-03,1,1
2024-07-04,1,1
2024-07-06,1,1
2024-07-08,1,1
2024-07-09,2,2
2024-07-10,2,2
2024-07-11,1,-1
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,2,0
2024-07-19,1,1
2024-07-22,2,2
2024-07-23,3,3
2024-07-24,1,1
2024-07-25,2,2
