formatted_date,articles,sentiment
2023-08-10,3,-1
2023-08-11,2,-2
2023-08-17,1,1
2023-08-19,1,-1
2023-08-22,1,-1
2023-09-12,1,-1
2023-09-21,1,-1
2023-10-02,2,0
2023-10-03,1,1
2023-10-05,4,-4
2023-10-06,6,-4
2023-10-08,1,1
2023-10-09,1,1
2023-10-10,2,2
2023-10-12,1,1
2023-10-13,3,1
2023-10-16,1,1
2023-10-23,3,-3
2023-10-25,6,2
2023-10-26,5,-1
2023-10-27,3,-1
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-13,1,-1
2023-11-29,4,0
2023-11-30,3,3
2023-12-01,1,1
2023-12-04,1,1
2023-12-06,1,-1
2023-12-10,1,1
2023-12-12,2,0
2023-12-14,1,1
2023-12-16,1,-1
2023-12-17,1,-1
2023-12-25,1,1
2023-12-28,2,0
2024-01-02,2,2
2024-01-03,1,-1
2024-01-04,1,1
2024-01-09,4,4
2024-01-10,1,1
2024-01-15,1,-1
2024-01-18,1,-1
2024-02-02,1,1
2024-02-03,1,-1
2024-02-08,3,1
2024-02-09,1,1
2024-02-11,3,1
2024-02-12,3,3
2024-02-13,27,-17
2024-02-14,3,-3
2024-02-15,3,-1
2024-02-20,1,-1
2024-02-22,1,-1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-03,1,1
2024-03-08,1,1
2024-03-11,2,2
2024-03-12,1,1
2024-03-22,1,1
2024-03-25,2,0
2024-03-28,1,-1
2024-03-29,1,-1
2024-04-03,2,0
2024-04-05,2,0
2024-04-07,1,1
2024-04-08,2,2
2024-04-11,1,1
2024-04-12,2,-2
2024-04-19,1,1
2024-04-21,1,1
2024-04-22,2,0
2024-04-29,1,1
2024-04-30,6,4
2024-05-01,4,-2
2024-05-02,5,-3
2024-05-06,1,1
2024-05-12,4,0
2024-05-13,1,1
2024-05-14,2,0
2024-05-15,2,2
2024-05-16,3,3
2024-05-17,3,3
2024-05-20,5,1
2024-05-21,5,5
2024-05-23,2,2
2024-05-24,1,1
2024-05-28,1,-1
2024-05-29,3,-1
2024-05-30,1,1
2024-05-31,4,2
2024-06-02,1,1
2024-06-03,1,1
2024-06-04,2,0
2024-06-06,1,1
2024-06-12,1,1
2024-06-13,1,1
2024-06-20,1,1
2024-06-21,1,-1
2024-06-25,1,1
2024-06-26,1,1
2024-07-08,2,2
2024-07-09,2,-2
2024-07-12,1,1
2024-07-16,1,-1
2024-07-17,1,1
2024-07-18,1,1
2024-07-19,1,-1
2024-07-24,2,-2
2024-07-25,2,0
