formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-09,2,-2
2023-08-11,2,-2
2023-08-12,1,1
2023-08-15,3,-1
2023-08-23,1,1
2023-08-25,1,-1
2023-09-01,1,-1
2023-09-07,1,-1
2023-09-11,1,-1
2023-09-12,1,-1
2023-09-17,2,-2
2023-09-19,1,1
2023-09-20,4,2
2023-09-21,5,3
2023-09-25,1,1
2023-09-27,1,-1
2023-09-29,4,4
2023-10-02,3,-1
2023-10-03,2,2
2023-10-04,1,-1
2023-10-05,1,1
2023-10-09,1,-1
2023-10-12,1,1
2023-10-16,3,1
2023-10-25,3,3
2023-10-30,2,-2
2023-11-05,1,-1
2023-11-07,1,1
2023-11-09,4,-2
2023-11-11,1,-1
2023-11-16,1,1
2023-11-28,1,1
2023-12-08,1,1
2023-12-12,4,2
2023-12-24,1,-1
2023-12-27,1,-1
2023-12-28,3,1
2024-01-01,1,1
2024-01-08,1,-1
2024-01-22,1,-1
2024-01-25,3,-1
2024-01-26,1,1
2024-02-06,4,-4
2024-02-09,1,1
2024-02-16,1,1
2024-02-21,1,1
2024-02-27,1,1
2024-02-28,9,-7
2024-02-29,1,-1
2024-03-01,1,1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-15,2,0
2024-03-25,3,-3
2024-03-27,1,-1
2024-04-02,1,1
2024-04-11,1,1
2024-04-18,2,2
2024-04-21,1,-1
2024-04-22,1,1
2024-04-24,1,1
2024-04-28,1,1
2024-05-01,1,-1
2024-05-06,1,1
2024-05-07,1,1
2024-05-09,8,-4
2024-05-10,3,-3
2024-05-11,1,-1
2024-05-13,1,-1
2024-05-26,1,1
2024-05-30,1,1
2024-06-04,1,-1
2024-06-12,1,1
2024-06-19,1,1
2024-06-20,1,1
2024-06-27,1,1
2024-07-01,1,-1
2024-07-09,1,1
