formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-08,2,-2
2023-08-09,1,1
2023-08-14,3,3
2023-08-15,12,-4
2023-08-16,1,-1
2023-08-17,6,0
2023-08-18,1,-1
2023-08-28,1,1
2023-08-30,1,1
2023-09-01,2,0
2023-09-07,1,1
2023-09-12,2,2
2023-09-17,2,0
2023-09-18,1,1
2023-09-21,1,1
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-28,4,-2
2023-09-29,1,-1
2023-10-03,2,2
2023-10-06,2,2
2023-10-08,1,-1
2023-10-09,1,-1
2023-10-11,1,-1
2023-10-13,2,-2
2023-10-16,1,-1
2023-10-17,2,2
2023-10-23,2,-2
2023-10-28,1,1
2023-10-29,1,-1
2023-10-31,2,2
2023-11-05,1,1
2023-11-08,4,2
2023-11-12,1,1
2023-11-13,2,2
2023-11-14,4,0
2023-11-15,3,1
2023-11-16,1,-1
2023-11-18,1,1
2023-11-23,1,-1
2023-11-24,1,-1
2023-11-29,1,-1
2023-12-03,1,-1
2023-12-04,1,-1
2023-12-05,1,1
2023-12-06,3,1
2023-12-07,2,2
2023-12-11,3,-1
2023-12-12,1,-1
2023-12-15,1,1
2023-12-18,1,-1
2023-12-20,1,-1
2024-01-01,1,-1
2024-01-04,1,-1
2024-01-05,1,1
2024-01-06,1,-1
2024-01-08,3,1
2024-01-09,4,2
2024-01-11,6,6
2024-01-14,1,1
2024-01-15,1,-1
2024-01-16,1,1
2024-01-18,3,-1
2024-01-19,2,2
2024-01-23,1,1
2024-01-24,1,-1
2024-01-28,1,1
2024-01-29,1,1
2024-01-30,3,-3
2024-01-31,1,1
2024-02-01,2,0
2024-02-05,1,-1
2024-02-06,1,1
2024-02-07,2,0
2024-02-08,1,1
2024-02-09,20,-14
2024-02-12,1,-1
2024-02-13,2,2
2024-02-15,1,1
2024-02-16,2,2
2024-02-19,1,1
2024-02-20,1,1
2024-02-21,3,3
2024-02-22,6,2
2024-02-23,4,0
2024-03-03,1,1
2024-03-04,3,-1
2024-03-06,3,1
2024-03-12,1,-1
2024-03-13,2,2
2024-03-14,2,2
2024-04-02,1,1
2024-04-08,1,1
2024-04-10,1,1
2024-04-14,1,-1
2024-04-15,1,-1
2024-04-16,1,1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-28,1,1
2024-05-03,1,1
2024-05-07,2,2
2024-05-08,2,2
2024-05-09,1,1
2024-05-10,2,2
2024-05-11,1,1
2024-05-13,1,1
2024-05-15,1,1
2024-05-19,2,2
2024-05-20,1,1
2024-05-21,10,2
2024-05-22,2,-2
2024-05-23,2,0
2024-05-30,1,-1
2024-06-06,2,0
2024-06-19,1,1
2024-06-24,1,-1
2024-06-28,1,1
2024-07-01,1,-1
2024-07-02,1,1
2024-07-03,1,-1
2024-07-08,1,1
2024-07-09,1,1
2024-07-12,1,1
2024-07-13,2,2
2024-07-17,1,1
2024-07-23,2,2
2024-07-24,1,-1
