formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,2,0
2023-08-07,1,-1
2023-08-15,1,-1
2023-08-29,1,-1
2023-09-01,3,-1
2023-09-04,1,-1
2023-09-06,1,1
2023-09-08,1,1
2023-09-27,1,1
2023-09-28,1,-1
2023-10-02,2,0
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-06,1,1
2023-10-11,1,1
2023-10-12,1,-1
2023-10-13,1,1
2023-10-15,1,1
2023-10-18,1,1
2023-10-19,1,-1
2023-10-30,1,1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-07,2,-2
2023-11-09,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-19,1,1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-22,2,-2
2023-11-28,1,-1
2023-12-01,1,-1
2023-12-04,1,1
2023-12-06,1,-1
2023-12-12,1,1
2023-12-13,2,0
2023-12-18,2,2
2023-12-19,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-08,2,-2
2024-01-09,2,0
2024-01-11,2,-2
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-21,1,-1
2024-01-22,1,1
2024-01-30,1,-1
2024-02-05,1,1
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-15,1,-1
2024-02-16,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,2,0
2024-03-01,1,1
2024-03-04,3,-1
2024-04-01,1,1
2024-04-02,1,-1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-20,1,1
2024-06-03,1,1
2024-06-04,1,-1
2024-07-01,1,1
