formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,6,-2
2023-08-04,2,-2
2023-08-10,1,1
2023-08-14,4,0
2023-08-15,1,1
2023-08-16,1,1
2023-08-17,1,1
2023-08-29,1,1
2023-08-31,1,-1
2023-09-06,2,0
2023-09-07,1,1
2023-09-11,3,3
2023-09-12,1,1
2023-09-15,2,2
2023-09-28,1,1
2023-10-03,1,1
2023-10-05,1,1
2023-10-11,1,1
2023-10-16,1,1
2023-10-18,1,1
2023-10-19,2,2
2023-10-26,1,1
2023-10-30,1,1
2023-11-01,2,0
2023-11-02,10,0
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-07,3,1
2023-11-13,2,2
2023-11-14,1,-1
2023-11-16,1,1
2023-11-19,2,-2
2023-11-22,1,-1
2023-11-27,1,1
2023-11-28,1,1
2023-11-30,1,1
2023-12-01,3,3
2023-12-04,2,2
2023-12-05,3,-3
2023-12-06,1,1
2023-12-07,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-17,1,-1
2023-12-18,3,3
2023-12-19,1,-1
2023-12-21,1,-1
2023-12-22,1,-1
2023-12-25,1,1
2023-12-27,1,1
2023-12-28,1,-1
2023-12-29,1,1
2023-12-30,1,1
2024-01-03,1,1
2024-01-08,1,1
2024-01-12,1,-1
2024-01-23,2,0
2024-01-24,3,1
2024-01-25,1,1
2024-01-26,1,1
2024-01-29,2,2
2024-02-05,1,-1
2024-02-07,29,-23
2024-02-08,1,1
2024-02-13,1,1
2024-02-14,1,1
2024-02-15,10,-4
2024-02-16,3,-1
2024-02-21,1,1
2024-02-23,4,-4
2024-02-27,2,0
2024-03-04,1,1
2024-03-18,1,1
2024-03-19,1,1
2024-04-01,1,1
2024-04-11,3,3
2024-04-15,1,1
2024-04-17,1,1
2024-04-18,2,2
2024-04-26,1,1
2024-04-28,1,-1
2024-05-01,2,2
2024-05-02,14,0
2024-05-03,3,-3
2024-05-04,1,1
2024-05-06,3,1
2024-05-07,1,1
2024-05-09,2,2
2024-05-11,1,-1
2024-05-13,1,1
2024-05-14,2,0
2024-05-15,4,2
2024-05-17,1,-1
2024-05-21,3,3
2024-05-22,1,1
2024-05-28,1,1
2024-05-30,1,-1
2024-06-03,1,1
2024-06-11,1,1
2024-06-14,1,1
2024-06-19,1,1
2024-06-20,1,1
2024-07-05,1,-1
2024-07-17,3,1
2024-07-18,2,0
