formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,-1
2023-08-07,2,2
2023-08-08,8,-2
2023-08-09,3,3
2023-08-11,1,1
2023-08-17,1,1
2023-08-18,3,1
2023-08-20,1,-1
2023-08-21,1,-1
2023-08-23,6,2
2023-08-24,1,-1
2023-08-25,2,0
2023-08-28,3,-3
2023-08-29,1,-1
2023-09-01,1,1
2023-09-04,1,1
2023-09-21,1,1
2023-10-05,1,1
2023-10-06,1,1
2023-10-10,2,2
2023-10-21,2,0
2023-10-22,2,2
2023-10-23,2,0
2023-10-26,1,-1
2023-11-05,1,-1
2023-11-06,2,0
2023-11-07,6,-2
2023-11-08,2,0
2023-11-09,1,-1
2023-11-20,1,1
2023-11-22,1,-1
2023-11-29,1,1
2023-11-30,1,-1
2023-12-06,1,1
2023-12-07,2,0
2023-12-11,2,2
2023-12-13,2,0
2023-12-20,1,-1
2023-12-21,1,1
2023-12-24,1,1
2023-12-26,1,1
2024-01-04,1,-1
2024-01-05,1,1
2024-01-08,1,1
2024-01-10,1,1
2024-01-14,1,1
2024-01-16,2,2
2024-01-18,1,1
2024-01-21,1,1
2024-01-22,3,-1
2024-01-23,1,-1
2024-01-24,1,-1
2024-01-25,1,1
2024-01-26,1,1
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,1,1
2024-02-05,31,-19
2024-02-06,1,1
2024-02-07,1,-1
2024-02-09,2,-2
2024-02-14,1,-1
2024-02-15,5,3
2024-02-19,1,1
2024-02-26,1,1
2024-02-27,1,-1
2024-02-29,1,1
2024-03-01,1,1
2024-03-05,2,2
2024-03-06,2,2
2024-03-07,1,1
2024-03-11,2,0
2024-03-13,2,2
2024-03-14,9,-1
2024-03-15,4,-2
2024-03-17,1,-1
2024-03-18,2,2
2024-03-24,1,-1
2024-04-03,1,1
2024-04-04,1,1
2024-04-05,2,0
2024-04-07,2,0
2024-04-08,5,-5
2024-04-11,3,-1
2024-04-12,4,2
2024-04-15,1,-1
2024-04-17,1,1
2024-04-22,1,1
2024-04-23,2,0
2024-04-24,1,1
2024-04-26,2,2
2024-04-28,1,1
2024-04-30,2,-2
2024-05-01,2,-2
2024-05-03,1,1
2024-05-06,2,2
2024-05-07,15,-1
2024-05-08,4,0
2024-05-10,1,1
2024-05-13,1,1
2024-05-16,2,-2
2024-05-22,1,1
2024-05-23,2,0
2024-05-24,4,4
2024-05-27,1,1
2024-05-29,1,-1
2024-05-30,1,1
2024-06-04,3,1
2024-06-05,1,-1
2024-06-08,1,1
2024-06-13,2,2
2024-06-17,2,2
2024-06-27,1,1
2024-06-28,4,2
2024-07-09,1,1
2024-07-12,1,1
2024-07-17,1,1
2024-07-18,16,4
2024-07-19,6,0
2024-07-22,1,1
2024-07-23,1,-1
2024-07-24,1,-1
