formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,5,-5
2023-08-04,1,-1
2023-08-06,1,-1
2023-08-14,1,1
2023-08-25,2,2
2023-08-27,2,2
2023-08-29,2,0
2023-09-01,1,-1
2023-09-12,1,1
2023-09-14,1,1
2023-09-25,1,-1
2023-10-03,1,1
2023-10-04,4,-2
2023-10-10,1,1
2023-10-11,1,1
2023-10-16,1,-1
2023-10-18,1,1
2023-10-19,1,-1
2023-10-25,2,-2
2023-11-02,5,-5
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-07,2,2
2023-11-14,1,-1
2023-11-18,1,-1
2023-11-27,1,1
2023-12-04,1,1
2023-12-08,1,1
2023-12-16,1,-1
2023-12-18,1,1
2024-01-02,1,1
2024-01-08,1,1
2024-01-15,1,1
2024-01-21,1,-1
2024-01-23,2,0
2024-01-25,1,1
2024-02-04,1,1
2024-02-05,2,2
2024-02-11,1,1
2024-02-13,1,1
2024-02-15,1,-1
2024-02-20,1,-1
2024-02-21,1,-1
2024-02-25,1,-1
2024-02-28,1,-1
2024-02-29,1,-1
2024-03-05,2,2
2024-03-06,3,-1
2024-03-07,6,0
2024-03-08,1,1
2024-03-10,1,1
2024-03-11,1,1
2024-03-12,1,1
2024-03-13,1,1
2024-03-14,1,-1
2024-03-15,2,0
2024-03-19,1,-1
2024-03-20,1,1
2024-03-21,1,1
2024-03-22,1,1
2024-03-24,1,-1
2024-03-25,1,1
2024-03-27,2,0
2024-04-01,2,2
2024-04-02,1,-1
2024-04-04,1,1
2024-04-05,1,-1
2024-04-08,1,1
2024-04-16,1,1
2024-04-17,1,-1
2024-04-19,1,-1
2024-04-25,1,1
2024-04-26,2,2
2024-05-07,1,1
2024-05-08,7,-1
2024-05-09,1,1
2024-05-14,1,-1
2024-05-15,4,0
2024-05-16,2,-2
2024-05-22,3,-1
2024-05-27,1,1
2024-05-28,2,2
2024-05-29,1,-1
2024-05-30,3,-1
2024-06-02,1,-1
2024-06-03,1,1
2024-06-04,1,1
2024-06-05,1,1
2024-06-06,2,-2
2024-06-07,1,-1
2024-06-11,1,1
2024-06-14,1,1
2024-06-17,2,0
2024-06-18,1,1
2024-06-26,1,1
2024-06-27,1,1
2024-07-02,1,1
2024-07-03,1,1
2024-07-04,1,1
2024-07-05,2,2
2024-07-08,1,1
2024-07-09,2,2
2024-07-10,2,0
2024-07-11,5,1
2024-07-12,1,1
2024-07-14,1,1
2024-07-15,1,1
2024-07-17,12,-2
2024-07-18,3,-1
2024-07-19,2,2
2024-07-22,2,0
2024-07-23,5,-1
2024-07-24,1,1
2024-07-25,1,-1
