formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,2,2
2023-08-08,1,-1
2023-08-10,1,1
2023-08-23,1,-1
2023-08-24,1,-1
2023-08-25,1,-1
2023-08-28,2,0
2023-08-29,1,-1
2023-08-30,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-11,1,-1
2023-09-19,1,1
2023-09-25,1,-1
2023-09-26,1,-1
2023-10-03,1,1
2023-10-04,1,1
2023-10-06,1,-1
2023-10-09,2,-2
2023-10-12,1,1
2023-10-13,1,1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-23,1,1
2023-10-24,1,-1
2023-10-26,2,0
2023-10-27,1,1
2023-11-02,1,1
2023-11-03,2,2
2023-11-07,2,0
2023-11-16,1,1
2023-11-22,1,-1
2023-11-27,1,1
2023-12-01,2,0
2023-12-02,1,-1
2023-12-03,1,1
2023-12-05,1,-1
2023-12-11,1,1
2023-12-13,2,-2
2023-12-18,3,3
2023-12-19,1,1
2023-12-27,3,-1
2024-01-01,1,-1
2024-01-05,1,1
2024-01-08,2,0
2024-01-15,1,-1
2024-01-16,1,1
2024-01-18,1,1
2024-01-19,1,-1
2024-01-30,1,-1
2024-02-01,1,1
2024-02-06,3,3
2024-02-12,1,1
2024-02-13,1,-1
2024-02-14,2,0
2024-02-21,1,1
2024-02-22,1,1
2024-02-29,2,-2
2024-03-03,1,1
2024-03-04,2,0
2024-03-05,1,1
2024-03-08,1,1
2024-03-26,1,-1
2024-04-03,1,1
2024-04-04,1,1
2024-04-08,1,1
2024-04-17,1,-1
2024-05-03,1,1
2024-05-06,2,2
2024-05-13,1,-1
2024-05-28,1,1
2024-05-30,1,-1
2024-06-04,2,2
2024-06-09,1,-1
2024-07-03,1,1
2024-07-19,1,1
2024-07-24,1,1
