formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-07,5,-1
2023-08-08,11,-5
2023-08-09,9,3
2023-08-10,1,1
2023-08-14,1,1
2023-08-21,1,-1
2023-08-27,1,1
2023-08-31,1,-1
2023-09-01,1,1
2023-09-05,3,-1
2023-09-07,3,1
2023-09-12,1,-1
2023-09-18,1,-1
2023-09-19,1,1
2023-09-21,1,-1
2023-09-22,4,4
2023-09-25,1,1
2023-09-26,3,-1
2023-09-27,1,1
2023-10-03,1,1
2023-10-18,1,1
2023-10-24,1,-1
2023-10-31,1,1
2023-11-07,8,2
2023-11-08,7,-3
2023-11-09,11,1
2023-11-11,1,-1
2023-11-15,1,1
2023-11-22,1,1
2023-11-23,1,1
2023-11-28,1,-1
2023-12-03,1,1
2023-12-04,1,1
2023-12-07,1,-1
2023-12-08,1,1
2023-12-14,1,-1
2023-12-17,1,-1
2023-12-19,1,1
2023-12-20,1,1
2024-01-09,1,1
2024-01-10,2,2
2024-01-11,3,3
2024-01-12,2,0
2024-01-13,1,-1
2024-01-16,1,-1
2024-01-17,2,-2
2024-01-22,2,2
2024-01-23,1,1
2024-01-25,4,-4
2024-01-26,1,-1
2024-02-02,1,-1
2024-02-05,2,2
2024-02-06,1,1
2024-02-07,37,-35
2024-02-12,1,1
2024-02-22,1,-1
2024-02-25,1,1
2024-02-26,10,-2
2024-02-27,11,-3
2024-02-28,12,0
2024-02-29,1,1
2024-03-01,1,-1
2024-03-05,1,-1
2024-03-06,2,2
2024-03-07,4,4
2024-03-08,1,-1
2024-03-13,3,1
2024-03-14,6,-2
2024-03-15,3,-1
2024-03-21,2,0
2024-03-22,1,-1
2024-03-27,1,1
2024-03-28,1,1
2024-04-02,1,-1
2024-04-09,2,0
2024-04-16,1,-1
2024-04-17,2,-2
2024-04-19,2,2
2024-04-22,1,-1
2024-04-29,2,2
2024-05-06,1,1
2024-05-07,3,-1
2024-05-08,12,-2
2024-05-09,13,5
2024-05-10,3,1
2024-05-11,2,0
2024-05-12,3,1
2024-05-13,4,2
2024-05-14,12,-4
2024-05-15,1,1
2024-05-20,1,1
2024-05-26,1,1
2024-05-27,1,1
2024-05-29,1,-1
2024-06-02,1,-1
2024-06-03,2,2
2024-06-04,1,1
2024-06-06,3,-3
2024-06-07,2,-2
2024-06-08,1,-1
2024-06-11,1,-1
2024-06-13,1,-1
2024-06-17,1,1
2024-06-25,2,0
2024-07-01,1,-1
2024-07-02,2,0
2024-07-04,1,1
2024-07-16,1,1
2024-07-17,1,-1
2024-07-19,1,1
