formatted_date,articles,sentiment
2023-08-11,1,-1
2023-08-14,1,-1
2023-08-20,1,1
2023-08-23,1,1
2023-08-24,1,1
2023-08-25,1,-1
2023-08-31,1,1
2023-09-01,3,3
2023-09-05,3,-3
2023-09-08,1,1
2023-09-11,1,1
2023-09-13,1,-1
2023-09-14,1,-1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-27,1,1
2023-09-29,1,1
2023-10-09,1,1
2023-10-12,1,-1
2023-10-16,1,1
2023-10-18,1,1
2023-10-23,1,1
2023-10-24,2,-2
2023-10-25,9,-1
2023-10-26,9,-1
2023-10-31,1,1
2023-11-07,1,1
2023-11-24,2,0
2023-11-28,2,2
2023-11-29,1,-1
2023-11-30,1,-1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-10,1,-1
2023-12-12,1,1
2023-12-13,2,2
2023-12-19,1,1
2023-12-26,1,1
2024-01-01,1,1
2024-01-02,1,1
2024-01-11,2,0
2024-01-12,1,1
2024-01-15,1,1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-18,1,1
2024-01-25,1,-1
2024-01-30,4,0
2024-01-31,4,0
2024-02-01,2,2
2024-02-06,4,2
2024-02-07,27,-19
2024-02-08,6,-2
2024-02-13,3,3
2024-02-16,1,1
2024-02-18,2,2
2024-02-21,1,-1
2024-02-28,1,1
2024-03-08,1,-1
2024-03-12,1,1
2024-03-13,1,-1
2024-03-14,1,-1
2024-03-15,1,-1
2024-03-17,1,-1
2024-03-30,1,1
2024-04-09,1,1
2024-04-10,2,0
2024-04-15,1,-1
2024-04-16,1,1
2024-04-25,1,1
2024-04-29,1,-1
2024-04-30,3,-3
2024-05-01,9,-1
2024-05-02,10,-6
2024-05-03,1,1
2024-05-04,1,-1
2024-05-06,1,-1
2024-05-15,1,-1
2024-05-29,1,-1
2024-05-30,1,1
2024-05-31,2,-2
2024-06-03,2,-2
2024-06-05,1,1
2024-06-06,1,1
2024-06-11,1,-1
2024-06-12,1,-1
2024-06-13,1,-1
2024-06-14,1,-1
2024-06-24,1,1
2024-07-15,1,-1
2024-07-17,1,-1
2024-07-25,3,3
