formatted_date,articles,sentiment
2023-08-18,1,1
2023-08-20,2,2
2023-08-21,1,1
2023-08-23,1,1
2023-08-28,2,0
2023-08-29,2,0
2023-09-19,1,1
2023-09-20,1,1
2023-09-27,1,1
2023-09-29,1,-1
2023-10-02,2,0
2023-10-03,1,1
2023-10-13,1,-1
2023-10-17,1,-1
2023-10-22,1,1
2023-10-23,2,0
2023-10-24,2,2
2023-10-26,1,-1
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,3,-1
2023-11-06,2,2
2023-11-12,1,-1
2023-11-13,1,1
2023-11-14,1,1
2023-11-19,1,1
2023-11-20,3,1
2023-11-29,1,-1
2023-12-05,2,0
2023-12-06,1,-1
2023-12-18,2,2
2023-12-19,2,0
2023-12-20,1,1
2023-12-24,1,1
2023-12-25,1,-1
2023-12-27,1,-1
2023-12-28,1,1
2023-12-31,1,1
2024-01-01,1,-1
2024-01-05,1,-1
2024-01-08,1,-1
2024-01-19,2,0
2024-01-21,1,1
2024-01-22,2,0
2024-01-30,1,-1
2024-02-01,1,1
2024-02-02,1,1
2024-02-09,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,2,0
2024-03-01,1,-1
2024-03-03,1,1
2024-03-04,2,0
2024-03-15,1,1
2024-03-19,1,1
2024-03-20,1,1
2024-03-26,1,1
2024-04-21,1,1
2024-04-22,1,1
2024-05-20,1,1
2024-05-21,1,1
2024-06-19,1,1
2024-06-20,1,1
2024-07-01,1,1
2024-07-21,1,1
2024-07-22,1,1
