formatted_date,articles,sentiment
2023-07-31,3,3
2023-08-01,7,3
2023-08-02,2,0
2023-08-03,1,1
2023-08-08,1,1
2023-08-12,1,1
2023-08-14,1,1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-22,1,1
2023-08-25,1,-1
2023-08-27,1,1
2023-08-31,1,-1
2023-09-05,1,1
2023-09-08,1,-1
2023-09-15,1,1
2023-09-19,1,-1
2023-10-05,1,-1
2023-10-11,1,1
2023-10-12,1,1
2023-10-18,1,1
2023-10-22,1,1
2023-10-23,3,1
2023-10-25,1,1
2023-10-31,4,4
2023-11-01,5,5
2023-11-02,4,2
2023-11-03,1,1
2023-11-05,2,2
2023-11-07,1,-1
2023-11-08,2,0
2023-11-12,1,1
2023-11-15,2,2
2023-11-20,2,-2
2023-11-22,1,1
2023-11-23,1,1
2023-11-27,1,-1
2023-11-30,2,2
2023-12-05,1,1
2023-12-06,1,1
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-26,1,1
2023-12-27,1,-1
2023-12-29,1,-1
2023-12-31,1,1
2024-01-03,1,1
2024-01-15,1,-1
2024-01-16,1,1
2024-01-30,2,0
2024-01-31,1,-1
2024-02-09,22,-10
2024-02-11,1,1
2024-02-12,7,1
2024-02-13,10,8
2024-02-14,7,5
2024-02-15,5,5
2024-02-18,1,1
2024-02-21,1,-1
2024-02-23,1,-1
2024-02-24,1,1
2024-02-26,1,1
2024-02-27,2,2
2024-02-28,3,3
2024-03-01,1,1
2024-03-08,1,-1
2024-03-18,2,2
2024-03-22,1,1
2024-03-24,1,1
2024-03-25,1,-1
2024-03-27,1,1
2024-03-28,1,1
2024-04-03,1,1
2024-04-09,1,1
2024-04-10,1,-1
2024-04-17,1,1
2024-04-18,1,1
2024-04-19,1,1
2024-04-21,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-26,1,-1
2024-05-01,4,4
2024-05-02,7,5
2024-05-03,3,1
2024-05-04,2,2
2024-05-05,2,2
2024-05-06,1,-1
2024-05-07,1,1
2024-05-08,2,2
2024-05-09,1,1
2024-05-10,1,-1
2024-05-13,1,-1
2024-05-21,2,0
2024-05-26,1,-1
2024-05-28,1,1
2024-05-29,2,0
2024-06-04,1,1
2024-06-05,1,1
2024-06-07,2,0
2024-06-11,1,-1
2024-06-12,1,-1
2024-06-14,1,-1
2024-06-18,1,1
2024-06-27,1,-1
2024-07-01,1,1
2024-07-02,1,1
2024-07-15,1,-1
2024-07-18,1,1
2024-07-22,1,-1
