formatted_date,articles,sentiment
2023-12-15,1,-1
2023-12-16,1,1
2024-01-28,1,-1
2024-01-29,1,1
2024-01-30,1,-1
2024-02-01,3,-3
2024-02-02,2,-2
2024-02-04,3,1
2024-02-06,2,2
2024-02-09,1,1
2024-02-20,2,0
2024-02-26,2,0
2024-02-27,3,1
2024-02-28,2,2
2024-03-03,1,-1
2024-03-12,5,-1
2024-03-19,1,-1
2024-04-01,12,2
2024-04-02,5,-1
2024-04-03,2,0
2024-04-17,1,-1
2024-04-30,1,1
2024-05-03,1,1
2024-05-07,1,1
2024-05-08,1,-1
2024-05-13,6,-2
2024-05-14,1,1
2024-05-20,2,-2
2024-05-29,1,1
2024-06-05,1,-1
2024-06-23,1,-1
2024-06-24,3,-1
2024-06-25,2,2
2024-06-26,2,2
