formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,7,7
2023-08-02,1,1
2023-08-08,1,1
2023-08-15,1,1
2023-08-23,2,2
2023-08-24,2,2
2023-08-30,1,1
2023-09-19,4,4
2023-09-20,1,1
2023-09-21,1,1
2023-09-25,1,1
2023-10-07,1,1
2023-10-10,2,2
2023-10-31,1,1
2023-11-06,5,5
2023-11-07,4,4
2023-11-08,2,0
2023-11-22,1,1
2023-11-27,1,1
2023-11-28,1,1
2023-12-03,1,1
2023-12-04,2,2
2023-12-05,3,-1
2023-12-20,2,2
2023-12-21,1,1
2023-12-28,3,3
2024-01-03,2,2
2024-01-04,2,2
2024-01-05,1,1
2024-01-17,1,1
2024-02-06,24,10
2024-02-07,1,1
2024-02-13,4,4
2024-02-14,12,10
2024-02-15,2,2
2024-02-16,1,1
2024-02-19,1,1
2024-02-23,1,1
2024-02-28,1,1
2024-03-04,1,-1
2024-03-11,1,-1
2024-03-12,1,1
2024-03-20,1,1
2024-04-04,1,-1
2024-04-06,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-19,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-24,1,1
2024-04-30,1,1
2024-05-02,1,1
2024-05-03,1,1
2024-05-06,3,1
2024-05-07,11,9
2024-05-08,3,1
2024-05-13,1,1
2024-05-14,2,2
2024-05-17,1,1
2024-05-20,3,3
2024-05-27,1,1
2024-05-29,2,2
2024-05-31,1,1
2024-06-05,1,1
2024-06-11,2,-2
2024-06-12,2,0
2024-06-13,1,1
2024-06-14,1,-1
2024-06-17,2,2
2024-06-24,1,1
2024-06-27,2,2
2024-07-02,1,-1
2024-07-03,1,1
2024-07-08,1,-1
2024-07-09,1,1
2024-07-10,1,1
2024-07-12,1,1
2024-07-16,1,1
2024-07-17,2,2
2024-07-18,1,1
2024-07-19,3,3
2024-07-20,1,1
2024-07-22,4,4
2024-07-23,2,0
2024-07-25,2,2
