formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-07,3,1
2023-08-08,10,-6
2023-08-09,3,-1
2023-08-10,3,3
2023-08-11,2,2
2023-08-16,3,3
2023-08-27,1,-1
2023-08-28,1,1
2023-08-31,1,-1
2023-09-01,1,-1
2023-09-05,1,-1
2023-09-08,1,1
2023-09-18,1,1
2023-09-19,1,1
2023-09-24,1,1
2023-09-25,2,-2
2023-10-04,1,1
2023-10-06,1,-1
2023-10-13,1,1
2023-10-19,1,1
2023-11-07,1,-1
2023-11-12,1,-1
2023-11-15,1,1
2023-11-16,4,2
2023-11-17,19,-3
2023-11-19,1,1
2023-11-20,4,0
2023-11-21,1,-1
2023-11-27,2,2
2023-12-08,2,0
2023-12-20,1,1
2023-12-27,1,-1
2023-12-29,1,-1
2024-01-09,2,2
2024-01-10,1,1
2024-01-23,1,1
2024-01-24,1,-1
2024-01-29,2,-2
2024-01-30,2,-2
2024-01-31,2,2
2024-02-01,9,-1
2024-02-02,5,3
2024-02-04,3,-1
2024-02-05,2,2
2024-02-09,35,-23
2024-02-13,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-25,2,0
2024-02-26,1,-1
2024-03-03,1,1
2024-03-08,1,-1
2024-03-09,1,1
2024-03-13,1,-1
2024-03-14,1,-1
2024-03-18,1,1
2024-03-22,1,-1
2024-03-25,1,-1
2024-04-03,1,1
2024-04-04,1,1
2024-04-08,3,1
2024-04-10,2,2
2024-04-15,1,1
2024-04-16,1,1
2024-04-22,2,2
2024-04-25,1,1
2024-04-29,1,-1
2024-05-02,3,1
2024-05-06,2,2
2024-05-07,13,-1
2024-05-08,6,-2
2024-05-09,1,-1
2024-05-10,1,1
2024-05-11,1,1
2024-05-12,2,2
2024-05-15,1,1
2024-05-16,1,1
2024-05-22,1,-1
2024-05-29,1,1
2024-05-30,1,-1
2024-06-04,1,1
2024-06-07,3,3
2024-06-10,1,1
2024-06-19,1,-1
2024-06-20,1,1
2024-06-21,1,1
2024-06-24,1,1
2024-07-01,1,-1
2024-07-08,1,1
2024-07-10,1,1
2024-07-15,2,2
2024-07-16,2,0
2024-07-17,2,0
2024-07-19,1,-1
2024-07-22,1,-1
2024-07-23,3,1
2024-07-24,1,-1
