formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-09,1,-1
2023-08-16,1,-1
2023-08-18,1,-1
2023-08-28,2,0
2023-08-29,1,-1
2023-08-31,1,1
2023-09-01,2,2
2023-09-08,1,1
2023-09-22,1,-1
2023-09-29,2,0
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-16,1,1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-31,1,1
2023-11-04,1,-1
2023-11-13,2,0
2023-11-14,1,1
2023-11-16,2,2
2023-11-20,1,1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-04,1,1
2023-12-06,2,0
2023-12-10,2,-2
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-13,1,-1
2024-01-03,1,1
2024-01-04,1,1
2024-01-08,1,1
2024-01-09,1,1
2024-01-15,1,-1
2024-01-19,1,-1
2024-01-21,1,-1
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,1,1
2024-02-05,1,-1
2024-02-09,3,-3
2024-02-12,2,2
2024-02-14,1,1
2024-02-22,1,1
2024-03-01,3,1
2024-03-03,1,1
2024-03-05,1,-1
2024-03-28,1,-1
2024-04-01,2,0
2024-04-26,1,-1
2024-05-01,1,-1
2024-05-03,1,1
2024-05-22,1,1
2024-06-03,1,1
2024-06-04,1,1
2024-06-06,2,2
2024-06-26,1,1
