formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-02,1,-1
2023-08-03,1,1
2023-08-04,1,1
2023-08-07,2,-2
2023-08-08,7,-5
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-12,2,-2
2023-08-16,1,-1
2023-08-18,1,1
2023-09-01,1,-1
2023-09-12,2,-2
2023-09-15,1,-1
2023-09-17,1,1
2023-09-18,1,-1
2023-09-19,2,0
2023-09-28,3,1
2023-09-29,1,1
2023-10-02,2,0
2023-10-04,1,1
2023-10-09,2,2
2023-10-10,1,1
2023-10-19,1,-1
2023-10-24,1,1
2023-10-31,1,1
2023-11-02,1,1
2023-11-07,3,-3
2023-11-08,3,-1
2023-11-10,1,-1
2023-11-13,3,-1
2023-11-15,1,1
2023-11-21,1,1
2023-11-22,1,1
2023-11-27,1,1
2023-12-04,1,-1
2023-12-06,1,-1
2023-12-15,2,-2
2023-12-18,2,-2
2023-12-24,1,1
2024-01-01,1,-1
2024-01-04,1,1
2024-01-08,1,-1
2024-01-10,1,1
2024-01-24,1,1
2024-01-30,2,0
2024-01-31,3,-1
2024-02-01,1,-1
2024-02-04,1,-1
2024-02-08,1,1
2024-02-09,23,-23
2024-02-12,1,-1
2024-02-15,2,2
2024-02-16,1,1
2024-02-21,1,-1
2024-03-07,3,3
2024-03-08,1,-1
2024-03-10,1,1
2024-03-11,4,-4
2024-03-13,2,-2
2024-03-14,8,-6
2024-03-15,15,1
2024-03-18,3,-3
2024-03-19,1,-1
2024-03-20,1,1
2024-03-22,1,-1
2024-03-24,1,1
2024-03-25,1,-1
2024-03-28,1,1
2024-04-01,1,1
2024-04-03,1,-1
2024-04-05,1,1
2024-04-08,2,-2
2024-04-09,1,1
2024-04-10,2,0
2024-04-11,1,-1
2024-04-15,2,0
2024-04-16,1,1
2024-04-22,1,1
2024-04-23,1,-1
2024-04-29,1,-1
2024-04-30,2,0
2024-05-01,3,1
2024-05-02,6,2
2024-05-03,2,2
2024-05-06,1,-1
2024-05-07,3,-1
2024-05-08,4,0
2024-05-09,6,-4
2024-05-10,7,-3
2024-05-11,1,-1
2024-05-13,1,-1
2024-05-14,1,1
2024-05-17,1,1
2024-05-26,1,-1
2024-05-28,2,0
2024-05-29,1,1
2024-06-02,1,1
2024-06-07,1,-1
2024-06-10,3,-3
2024-06-11,1,-1
2024-06-16,1,-1
2024-06-19,1,1
2024-06-21,1,-1
2024-06-24,1,-1
2024-06-27,1,-1
2024-07-08,1,1
2024-07-11,2,0
2024-07-15,1,-1
2024-07-16,2,0
2024-07-22,2,0
2024-07-23,1,1
2024-07-24,2,-2
