formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-05,1,-1
2023-08-07,3,3
2023-08-09,2,0
2023-08-10,2,2
2023-08-11,1,-1
2023-08-13,2,-2
2023-08-14,2,-2
2023-08-16,4,0
2023-08-17,2,-2
2023-08-18,1,1
2023-08-20,11,-1
2023-08-21,11,-5
2023-08-22,7,3
2023-08-23,4,2
2023-08-24,1,1
2023-08-25,1,1
2023-08-27,2,-2
2023-08-28,1,-1
2023-08-29,2,-2
2023-08-31,1,-1
2023-09-03,1,1
2023-09-05,1,1
2023-09-08,2,2
2023-09-09,1,1
2023-09-10,1,1
2023-09-17,1,-1
2023-09-20,2,-2
2023-09-21,3,-1
2023-09-25,1,-1
2023-09-26,9,3
2023-09-27,1,1
2023-09-28,4,0
2023-10-04,1,-1
2023-10-05,1,1
2023-10-06,1,1
2023-10-10,1,-1
2023-10-13,1,-1
2023-10-16,1,-1
2023-10-18,1,-1
2023-10-22,1,-1
2023-10-23,2,0
2023-10-24,1,-1
2023-10-26,1,1
2023-11-07,1,-1
2023-11-09,1,1
2023-11-13,1,1
2023-11-14,1,1
2023-11-22,1,1
2023-11-28,1,1
2023-11-29,2,0
2023-12-05,1,1
2023-12-06,2,0
2023-12-08,2,-2
2023-12-10,2,-2
2023-12-11,3,-1
2023-12-12,5,-1
2023-12-13,14,2
2023-12-14,9,-3
2023-12-15,3,1
2023-12-18,1,1
2023-12-19,3,-1
2023-12-20,1,-1
2023-12-21,2,0
2023-12-22,5,3
2023-12-24,2,0
2023-12-26,1,1
2024-01-01,1,-1
2024-01-02,2,0
2024-01-03,1,-1
2024-01-04,1,1
2024-01-10,1,1
2024-01-11,20,-20
2024-01-12,1,-1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-22,26,-22
2024-01-28,1,1
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,2,0
2024-02-07,2,0
2024-02-11,2,-2
2024-02-14,2,2
2024-02-15,3,3
2024-02-20,10,4
2024-02-21,8,-2
2024-02-22,6,-2
2024-02-23,6,2
2024-02-24,1,-1
2024-02-25,2,0
2024-02-26,3,-1
2024-02-27,3,1
2024-02-28,1,1
2024-02-29,1,-1
2024-03-03,1,-1
2024-03-04,1,-1
2024-03-05,1,1
2024-03-06,1,-1
2024-03-07,2,2
2024-03-12,1,1
2024-03-13,2,0
2024-03-18,1,1
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-21,1,-1
2024-03-22,1,-1
2024-03-27,1,-1
2024-03-28,1,-1
2024-04-03,2,0
2024-04-04,2,0
2024-04-05,1,-1
2024-04-10,1,-1
2024-04-16,1,1
2024-04-22,1,-1
2024-04-23,4,2
2024-04-24,1,1
2024-04-25,1,-1
2024-04-26,1,-1
2024-04-28,1,1
2024-05-01,1,1
2024-05-09,2,0
2024-05-13,3,3
2024-05-14,1,-1
2024-05-15,1,-1
2024-05-16,1,-1
2024-05-17,3,-1
2024-05-19,10,2
2024-05-20,11,-1
2024-05-21,12,0
2024-05-22,10,-4
2024-05-23,2,-2
2024-05-24,3,-1
2024-05-25,2,0
2024-05-26,1,-1
2024-05-28,4,4
2024-05-29,4,-2
2024-05-31,1,1
2024-06-01,1,-1
2024-06-05,2,0
2024-06-06,2,0
2024-06-13,1,-1
2024-06-18,2,0
2024-06-19,2,0
2024-06-20,1,1
2024-06-21,1,-1
2024-06-22,1,1
2024-06-25,1,1
2024-06-30,1,-1
2024-07-01,1,-1
2024-07-04,1,1
2024-07-08,2,0
2024-07-10,1,1
2024-07-18,1,1
2024-07-24,1,-1
