formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,1
2023-08-04,3,3
2023-08-05,1,1
2023-08-06,1,1
2023-08-07,10,0
2023-08-08,12,0
2023-08-09,4,2
2023-08-10,3,1
2023-08-11,2,0
2023-08-12,1,1
2023-08-15,1,1
2023-08-17,1,-1
2023-08-18,1,1
2023-08-19,1,1
2023-08-20,1,-1
2023-08-22,2,2
2023-08-23,1,1
2023-08-24,1,1
2023-08-25,2,0
2023-08-28,1,1
2023-08-30,1,1
2023-09-01,1,-1
2023-09-03,1,-1
2023-09-05,2,2
2023-09-07,2,0
2023-09-12,2,0
2023-09-15,1,-1
2023-09-19,1,-1
2023-09-20,1,1
2023-09-21,1,-1
2023-09-24,1,-1
2023-09-25,3,1
2023-09-26,2,2
2023-09-28,1,1
2023-10-02,3,-1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-10,2,0
2023-10-11,2,2
2023-10-16,2,0
2023-10-20,1,-1
2023-10-23,2,2
2023-10-24,3,1
2023-10-25,1,1
2023-10-27,2,0
2023-10-30,2,2
2023-10-31,1,1
2023-11-02,2,2
2023-11-03,1,-1
2023-11-05,2,2
2023-11-06,10,0
2023-11-07,7,-1
2023-11-08,2,2
2023-11-09,1,-1
2023-11-10,1,1
2023-11-11,1,1
2023-11-13,2,-2
2023-11-16,1,-1
2023-11-19,2,2
2023-11-20,1,1
2023-11-21,1,1
2023-11-22,3,3
2023-11-23,1,-1
2023-11-26,1,-1
2023-11-27,2,2
2023-11-29,1,1
2023-11-30,1,1
2023-12-04,2,0
2023-12-07,1,-1
2023-12-08,1,1
2023-12-10,1,-1
2023-12-11,5,5
2023-12-12,3,3
2023-12-13,1,1
2023-12-18,1,1
2023-12-22,1,1
2023-12-24,1,1
2023-12-26,3,3
2023-12-27,1,-1
2024-01-01,1,1
2024-01-02,3,1
2024-01-03,2,2
2024-01-04,4,2
2024-01-05,2,2
2024-01-09,1,1
2024-01-11,1,1
2024-01-12,1,1
2024-01-16,2,0
2024-01-21,1,-1
2024-01-23,3,1
2024-01-24,2,2
2024-01-25,6,0
2024-01-26,2,2
2024-02-03,1,1
2024-02-05,44,-24
2024-02-06,2,2
2024-02-07,2,0
2024-02-08,2,0
2024-02-11,1,1
2024-02-12,2,0
2024-02-13,1,1
2024-02-15,2,2
2024-02-16,1,1
2024-02-19,4,0
2024-02-20,11,-1
2024-02-21,9,1
2024-02-26,2,2
2024-02-27,3,3
2024-03-03,1,1
2024-03-04,1,1
2024-03-05,2,2
2024-03-06,1,1
2024-03-08,1,1
2024-03-12,1,1
2024-03-13,1,-1
2024-03-17,1,1
2024-03-18,1,1
2024-03-19,4,2
2024-03-20,2,0
2024-03-22,1,-1
2024-03-23,1,-1
2024-03-25,8,6
2024-03-26,12,10
2024-03-27,2,2
2024-03-28,1,1
2024-04-01,2,0
2024-04-02,3,1
2024-04-08,1,1
2024-04-09,1,-1
2024-04-10,2,0
2024-04-15,2,2
2024-04-16,2,2
2024-04-18,1,1
2024-04-22,1,1
2024-04-24,1,1
2024-04-25,2,2
2024-04-28,2,2
2024-04-29,4,4
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-03,3,3
2024-05-06,13,1
2024-05-07,12,8
2024-05-08,2,2
2024-05-09,1,-1
2024-05-10,1,1
2024-05-11,2,-2
2024-05-13,1,-1
2024-05-18,1,1
2024-05-20,1,-1
2024-05-21,1,1
2024-05-25,1,1
2024-05-28,4,2
2024-05-29,2,2
2024-05-30,1,-1
2024-05-31,1,1
2024-06-03,1,1
2024-06-04,5,-3
2024-06-05,5,5
2024-06-06,2,2
2024-06-10,3,1
2024-06-11,7,-3
2024-06-12,2,0
2024-06-13,1,1
2024-06-14,1,-1
2024-06-19,1,-1
2024-06-22,2,0
2024-07-04,1,1
2024-07-05,1,-1
2024-07-11,1,-1
2024-07-15,1,1
2024-07-17,2,2
2024-07-18,1,1
2024-07-21,2,2
2024-07-22,4,4
2024-07-23,1,-1
