formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-05,1,-1
2023-08-07,1,1
2023-08-10,1,-1
2023-08-20,1,-1
2023-08-21,1,1
2023-08-22,2,-2
2023-08-24,2,2
2023-09-14,1,1
2023-09-19,1,-1
2023-10-02,1,-1
2023-10-18,1,1
2023-10-19,7,-1
2023-10-20,2,-2
2023-10-22,1,-1
2023-10-23,2,0
2023-10-25,3,-1
2023-10-26,1,1
2023-10-29,1,-1
2023-10-31,1,1
2023-11-02,2,2
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-07,1,1
2023-11-18,1,-1
2023-11-21,1,-1
2023-11-29,1,1
2023-11-30,1,1
2023-12-14,2,2
2023-12-27,1,1
2024-01-01,1,1
2024-01-02,1,-1
2024-01-22,1,1
2024-01-23,4,-2
2024-01-24,4,2
2024-01-25,9,1
2024-01-26,1,-1
2024-01-27,1,-1
2024-01-28,1,-1
2024-01-29,1,1
2024-02-01,1,1
2024-02-04,1,1
2024-02-05,1,1
2024-02-08,21,-19
2024-02-15,1,-1
2024-02-18,1,1
2024-03-12,1,1
2024-03-27,3,-1
2024-04-01,1,-1
2024-04-09,1,1
2024-04-10,1,1
2024-04-15,1,1
2024-04-18,9,-3
2024-04-19,5,-1
2024-04-23,1,-1
2024-04-24,1,-1
2024-04-26,1,1
2024-05-04,2,0
2024-05-06,1,-1
2024-05-07,1,-1
2024-05-18,1,-1
2024-05-19,1,-1
2024-05-20,1,1
2024-05-23,1,1
2024-06-10,1,-1
2024-06-15,1,1
2024-07-01,1,-1
2024-07-11,1,1
2024-07-18,9,-3
2024-07-19,5,-1
2024-07-22,3,1
2024-07-23,2,0
2024-07-24,1,-1
2024-07-25,2,2
