formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-06,1,1
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-16,1,-1
2023-08-28,1,-1
2023-08-30,2,-2
2023-09-01,1,-1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-25,1,1
2023-09-26,1,1
2023-09-28,1,-1
2023-10-09,2,-2
2023-10-14,1,-1
2023-10-17,1,-1
2023-10-18,2,0
2023-10-25,1,-1
2023-10-29,1,-1
2023-11-03,1,-1
2023-11-06,1,1
2023-11-08,1,-1
2023-11-10,1,-1
2023-11-16,1,-1
2023-11-20,2,-2
2023-11-27,1,1
2023-11-30,1,1
2023-12-01,1,1
2023-12-04,1,1
2023-12-05,3,-1
2023-12-09,1,-1
2023-12-11,1,-1
2023-12-15,1,1
2023-12-21,1,-1
2023-12-26,1,1
2024-01-03,1,-1
2024-01-04,1,-1
2024-01-10,1,1
2024-01-11,2,2
2024-01-15,2,2
2024-01-19,2,0
2024-01-21,1,-1
2024-01-22,1,-1
2024-02-12,1,1
2024-02-13,2,-2
2024-02-18,1,1
2024-02-23,2,0
2024-02-26,1,1
2024-03-17,1,-1
2024-03-18,2,0
2024-05-01,1,-1
2024-05-14,1,1
2024-06-05,1,1
2024-06-09,2,2
2024-06-10,1,1
2024-06-14,1,-1
2024-06-17,1,-1
2024-06-18,1,1
2024-07-06,1,-1
2024-07-18,2,-2
