formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,3,1
2023-08-08,1,-1
2023-08-12,1,-1
2023-08-28,1,1
2023-08-30,1,1
2023-09-07,2,0
2023-09-11,3,3
2023-09-13,1,1
2023-09-14,1,-1
2023-10-03,1,1
2023-10-19,1,-1
2023-10-22,1,-1
2023-10-23,2,2
2023-11-01,4,2
2023-11-03,2,0
2023-11-07,1,-1
2023-11-15,1,1
2023-11-27,1,1
2023-11-28,1,1
2023-12-01,2,2
2023-12-09,1,1
2023-12-11,1,1
2023-12-15,1,1
2024-01-04,1,1
2024-01-12,1,1
2024-01-19,1,1
2024-01-25,3,3
2024-01-26,1,1
2024-02-20,1,-1
2024-02-28,1,1
2024-02-29,3,-1
2024-03-01,1,1
2024-03-02,1,1
2024-03-03,2,2
2024-03-04,1,1
2024-03-11,1,1
2024-03-20,1,-1
2024-04-09,1,1
2024-04-16,1,-1
2024-04-23,1,1
2024-05-01,6,-2
2024-05-03,1,1
2024-05-05,1,-1
2024-05-14,1,1
2024-06-02,1,1
2024-06-09,2,-2
2024-06-10,3,3
2024-06-16,1,-1
2024-06-27,1,1
2024-07-18,1,-1
