formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-08,1,1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-15,4,-2
2023-08-16,1,-1
2023-08-18,1,1
2023-08-24,1,1
2023-08-28,1,-1
2023-08-29,1,-1
2023-08-30,1,-1
2023-08-31,2,-2
2023-09-10,1,-1
2023-09-11,9,7
2023-09-12,7,-1
2023-09-13,6,-2
2023-09-29,1,-1
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-05,4,0
2023-10-06,1,-1
2023-10-12,1,1
2023-10-16,1,-1
2023-10-18,1,-1
2023-10-20,1,1
2023-10-26,1,-1
2023-11-01,1,1
2023-11-02,1,1
2023-11-06,1,-1
2023-11-07,2,0
2023-11-14,9,7
2023-11-15,5,-3
2023-11-16,5,-3
2023-11-19,1,-1
2023-11-20,2,-2
2023-11-21,1,1
2023-11-22,1,-1
2023-11-26,1,-1
2023-11-28,1,1
2023-12-04,1,1
2023-12-06,3,-1
2023-12-07,1,1
2023-12-08,2,2
2023-12-10,1,-1
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-17,1,-1
2023-12-18,1,-1
2023-12-19,1,-1
2023-12-20,1,-1
2023-12-21,2,0
2023-12-22,1,1
2024-01-01,2,2
2024-01-02,3,-3
2024-01-03,1,1
2024-01-15,1,-1
2024-01-23,1,1
2024-01-29,1,1
2024-02-01,1,-1
2024-02-05,22,4
2024-02-06,1,1
2024-02-07,1,1
2024-02-19,1,1
2024-02-22,1,1
2024-02-26,1,-1
2024-02-27,5,-1
2024-02-29,1,1
2024-03-01,3,-1
2024-03-11,1,1
2024-03-14,1,1
2024-03-15,2,0
2024-03-18,4,-2
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-22,1,1
2024-04-04,1,-1
2024-04-05,3,-3
2024-04-08,1,1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-11,3,-1
2024-04-12,1,-1
2024-04-14,1,-1
2024-04-15,3,-3
2024-04-16,2,0
2024-04-19,1,1
2024-04-25,1,1
2024-04-30,1,1
2024-05-02,1,-1
2024-05-06,2,-2
2024-05-10,1,-1
2024-05-14,1,-1
2024-05-15,2,2
2024-05-20,1,1
2024-05-21,2,-2
2024-05-22,1,-1
2024-05-29,1,1
2024-06-07,2,0
2024-06-10,1,-1
2024-06-18,1,-1
2024-06-26,1,1
2024-07-15,1,1
