formatted_date,articles,sentiment
2023-08-01,2,-2
2023-08-04,1,-1
2023-08-07,1,1
2023-08-08,1,-1
2023-08-09,1,1
2023-08-10,1,-1
2023-08-11,2,2
2023-08-15,1,-1
2023-08-21,1,1
2023-08-23,1,-1
2023-08-25,2,0
2023-08-27,1,1
2023-08-28,2,0
2023-08-29,1,1
2023-08-30,1,1
2023-08-31,1,-1
2023-09-01,1,1
2023-09-02,1,1
2023-09-04,1,-1
2023-09-06,1,1
2023-09-07,2,2
2023-09-08,1,1
2023-09-10,1,-1
2023-09-13,2,2
2023-09-14,1,1
2023-09-15,1,1
2023-09-18,1,-1
2023-09-20,1,1
2023-09-22,1,1
2023-09-25,2,0
2023-09-27,1,1
2023-09-28,1,1
2023-09-29,3,3
2023-10-01,1,-1
2023-10-02,1,1
2023-10-05,1,1
2023-10-06,1,1
2023-10-08,1,-1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-11,3,1
2023-10-12,2,2
2023-10-13,1,1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-20,1,1
2023-10-23,2,0
2023-10-24,1,-1
2023-10-26,3,1
2023-10-29,1,-1
2023-10-30,5,1
2023-10-31,4,-4
2023-11-01,2,-2
2023-11-02,1,1
2023-11-03,2,0
2023-11-06,1,-1
2023-11-08,1,-1
2023-11-10,2,0
2023-11-13,1,-1
2023-11-14,1,1
2023-11-16,1,-1
2023-11-17,1,1
2023-11-21,1,-1
2023-11-29,2,0
2023-11-30,1,-1
2023-12-03,1,1
2023-12-05,1,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-10,1,1
2023-12-11,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-15,1,1
2023-12-18,1,1
2023-12-19,2,2
2023-12-21,2,0
2023-12-27,1,1
2023-12-28,1,1
2023-12-29,2,2
2023-12-30,1,1
2024-01-02,1,-1
2024-01-04,1,1
2024-01-05,1,1
2024-01-07,1,1
2024-01-08,1,1
2024-01-10,3,1
2024-01-11,1,1
2024-01-14,1,-1
2024-01-18,1,1
2024-01-20,1,1
2024-01-22,5,-1
2024-01-23,5,-3
2024-01-24,1,1
2024-01-25,1,-1
2024-01-26,1,-1
2024-01-29,1,1
2024-01-31,2,0
2024-02-01,1,-1
2024-02-02,1,1
2024-02-05,1,1
2024-02-07,1,1
2024-02-08,2,2
2024-02-11,1,-1
2024-02-14,2,2
2024-02-16,1,-1
2024-02-20,2,-2
2024-02-21,3,-1
2024-02-24,1,1
2024-02-27,2,0
2024-02-29,1,-1
2024-03-02,1,1
2024-03-03,2,-2
2024-03-04,1,1
2024-03-05,1,-1
2024-03-13,3,3
2024-03-14,1,-1
2024-03-15,2,2
2024-03-16,1,-1
2024-03-17,1,-1
2024-03-18,1,-1
2024-03-19,1,1
2024-03-21,1,1
2024-03-22,1,1
2024-03-24,2,0
2024-03-28,2,2
2024-03-29,2,0
2024-04-03,4,2
2024-04-04,1,1
2024-04-07,1,-1
2024-04-09,1,-1
2024-04-10,2,2
2024-04-11,3,1
2024-04-12,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-18,2,0
2024-04-19,1,-1
2024-04-21,2,2
2024-04-22,3,-1
2024-04-23,4,0
2024-04-24,6,-2
2024-04-25,2,0
2024-04-26,1,-1
2024-04-28,2,0
2024-05-01,2,2
2024-05-02,1,1
2024-05-08,3,3
2024-05-11,1,1
2024-05-16,1,-1
2024-05-18,1,1
2024-05-20,1,-1
2024-05-22,1,1
2024-05-23,1,1
2024-05-28,1,1
2024-05-31,1,1
2024-06-01,1,1
2024-06-02,1,1
2024-06-03,1,1
2024-06-07,1,-1
2024-06-09,1,1
2024-06-10,3,-1
2024-06-11,1,1
2024-06-13,3,1
2024-06-14,1,1
2024-06-16,1,1
2024-06-17,1,1
2024-06-18,1,-1
2024-06-20,2,0
2024-06-22,1,-1
2024-06-24,1,-1
2024-06-25,3,-3
2024-06-26,2,2
2024-06-27,2,0
2024-06-28,1,-1
2024-06-29,1,-1
2024-07-01,2,0
2024-07-02,1,1
2024-07-07,1,1
2024-07-08,1,1
2024-07-09,3,3
2024-07-10,1,1
2024-07-11,1,1
2024-07-15,1,-1
2024-07-16,3,1
2024-07-18,1,1
2024-07-21,1,-1
2024-07-22,2,0
2024-07-23,3,-3
2024-07-24,2,-2
2024-07-25,1,1
