formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-22,2,2
2023-08-24,2,0
2023-09-05,2,-2
2023-09-07,1,1
2023-09-11,3,3
2023-09-18,1,1
2023-09-25,4,2
2023-09-26,2,-2
2023-09-28,1,-1
2023-09-29,1,-1
2023-10-01,1,1
2023-10-03,1,1
2023-10-19,1,1
2023-11-01,1,-1
2023-11-07,2,0
2023-11-09,1,1
2023-11-15,1,1
2023-11-28,1,-1
2023-11-30,2,0
2023-12-01,1,1
2023-12-13,1,1
2024-01-30,1,1
2024-01-31,1,1
2024-02-12,1,-1
2024-02-13,4,-2
2024-03-11,1,1
2024-04-02,2,-2
2024-04-08,1,1
2024-04-12,1,-1
2024-04-15,1,1
2024-04-29,4,4
2024-05-07,5,-1
2024-05-08,1,-1
2024-05-21,2,0
2024-06-16,1,1
2024-06-17,1,1
2024-06-26,2,2
2024-06-28,1,1
2024-07-24,1,-1
