formatted_date,articles,sentiment
2023-07-31,3,-1
2023-08-01,4,-2
2023-08-02,1,-1
2023-08-03,3,1
2023-08-06,1,-1
2023-08-09,2,2
2023-08-10,2,2
2023-08-11,2,2
2023-08-15,2,2
2023-08-16,4,4
2023-08-17,2,0
2023-08-22,3,3
2023-08-23,1,1
2023-08-30,4,4
2023-08-31,2,2
2023-09-04,1,-1
2023-09-08,1,1
2023-09-11,2,2
2023-09-12,1,1
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-17,1,-1
2023-09-18,1,-1
2023-09-19,4,4
2023-09-20,1,1
2023-09-27,1,1
2023-10-06,2,0
2023-10-09,4,4
2023-10-11,2,0
2023-10-12,1,1
2023-10-13,3,1
2023-10-18,1,1
2023-10-23,1,1
2023-10-24,1,-1
2023-10-26,1,1
2023-10-29,1,-1
2023-10-30,5,-1
2023-10-31,4,-2
2023-11-01,5,1
2023-11-02,2,0
2023-11-03,1,1
2023-11-06,1,1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-12,1,1
2023-11-14,1,1
2023-11-16,1,1
2023-11-19,2,0
2023-11-20,1,-1
2023-12-01,1,1
2023-12-05,1,-1
2023-12-06,1,-1
2023-12-07,1,-1
2023-12-08,2,0
2023-12-10,3,3
2023-12-11,3,-1
2023-12-12,1,1
2023-12-13,1,-1
2023-12-14,1,-1
2023-12-19,2,0
2024-01-01,1,1
2024-01-02,1,-1
2024-01-03,5,1
2024-01-04,1,-1
2024-01-05,3,-1
2024-01-08,1,1
2024-01-09,1,1
2024-01-11,3,-1
2024-01-17,1,1
2024-01-31,1,1
2024-02-01,1,-1
2024-02-10,10,-10
2024-02-13,1,1
2024-02-14,1,1
2024-02-26,6,4
2024-02-27,3,-1
2024-02-28,3,-1
2024-02-29,2,2
2024-03-04,3,-1
2024-03-07,1,1
2024-03-17,1,-1
2024-03-18,3,-1
2024-03-21,2,-2
2024-03-26,2,0
2024-03-28,1,-1
2024-04-01,2,2
2024-04-03,1,1
2024-04-04,2,0
2024-04-05,2,0
2024-04-06,1,-1
2024-04-09,1,1
2024-04-15,1,1
2024-04-17,2,0
2024-04-20,1,-1
2024-04-23,1,1
2024-04-29,5,-1
2024-04-30,4,-2
2024-05-01,5,1
2024-05-02,2,0
2024-05-07,1,-1
2024-05-08,1,1
2024-05-09,1,1
2024-05-13,1,1
2024-06-06,1,-1
2024-06-10,1,-1
2024-06-11,1,1
2024-06-12,1,1
2024-06-21,1,1
2024-06-26,1,1
2024-06-28,2,0
2024-07-11,1,1
2024-07-16,1,-1
2024-07-17,1,1
2024-07-22,1,1
2024-07-23,1,-1
