formatted_date,articles,sentiment
2024-01-03,1,1
2024-01-04,1,-1
2024-01-06,1,-1
2024-01-13,1,-1
2024-01-16,1,-1
2024-01-17,1,1
2024-01-18,3,-3
2024-01-19,2,-2
2024-01-20,1,-1
2024-01-22,4,-2
2024-01-24,1,1
2024-01-25,4,0
2024-01-26,5,-5
2024-01-27,1,-1
2024-01-28,4,-2
2024-01-29,3,1
2024-02-01,4,2
2024-02-02,1,1
2024-02-03,1,1
2024-02-15,2,0
2024-02-19,6,4
2024-02-20,10,8
2024-02-21,1,1
2024-02-22,1,1
2024-02-24,1,-1
2024-02-27,4,4
2024-02-29,7,-1
2024-03-01,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-13,1,1
2024-03-14,1,1
2024-03-20,1,-1
2024-03-21,1,-1
2024-03-26,2,2
2024-04-03,1,1
2024-04-04,1,1
2024-04-09,1,1
2024-04-10,2,-2
2024-04-26,4,0
2024-04-30,1,1
2024-05-02,3,3
2024-05-03,2,-2
2024-05-04,2,-2
2024-05-05,2,0
2024-05-06,1,1
2024-05-08,1,1
2024-05-16,1,1
2024-05-20,2,-2
2024-05-22,3,1
2024-05-31,1,-1
2024-06-03,2,2
2024-06-06,1,1
2024-06-21,1,1
2024-06-23,1,-1
2024-06-24,3,1
2024-06-25,2,2
2024-06-28,1,1
2024-07-02,1,-1
2024-07-08,1,1
2024-07-18,1,-1
2024-07-21,1,1
2024-07-22,1,-1
2024-07-25,1,1
