formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-07,3,1
2023-08-08,2,-2
2023-08-10,1,1
2023-08-11,1,1
2023-08-30,2,-2
2023-08-31,3,1
2023-09-05,1,1
2023-09-11,1,-1
2023-09-15,1,1
2023-10-09,1,-1
2023-10-11,1,1
2023-10-14,1,-1
2023-10-18,1,-1
2023-10-25,1,1
2023-11-06,5,-1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-28,1,1
2023-12-11,1,1
2023-12-22,1,1
2023-12-24,1,-1
2023-12-26,1,1
2024-01-11,1,-1
2024-01-18,1,1
2024-01-31,1,-1
2024-02-01,1,-1
2024-02-10,3,-1
2024-02-15,1,1
2024-02-20,1,1
2024-02-21,10,-6
2024-02-22,2,2
2024-03-10,1,1
2024-03-11,4,4
2024-03-13,2,2
2024-03-22,1,1
2024-03-25,2,2
2024-03-26,2,2
2024-03-28,1,-1
2024-03-31,1,1
2024-04-09,1,-1
2024-04-17,1,-1
2024-04-25,7,1
2024-04-26,1,-1
2024-04-27,1,-1
2024-04-30,1,1
2024-05-01,1,1
2024-05-08,1,-1
2024-05-09,1,-1
2024-05-11,1,1
2024-05-13,1,-1
2024-05-16,1,1
2024-05-17,2,2
2024-05-21,1,1
2024-05-24,4,0
2024-05-26,1,1
2024-05-29,1,1
2024-06-06,1,1
2024-06-08,1,-1
2024-06-24,2,0
2024-06-25,4,-2
2024-06-27,1,-1
2024-07-02,1,-1
2024-07-03,1,-1
2024-07-04,1,-1
2024-07-19,2,-2
