formatted_date,articles,sentiment
2023-08-07,4,0
2023-08-10,1,-1
2023-08-14,1,1
2023-08-15,1,-1
2023-08-22,4,4
2023-08-24,1,-1
2023-08-25,1,-1
2023-09-04,1,-1
2023-09-08,1,1
2023-09-14,2,2
2023-09-19,1,1
2023-10-06,1,1
2023-10-13,1,1
2023-11-02,1,1
2023-11-09,1,-1
2023-11-14,3,-1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-27,1,-1
2023-12-09,1,1
2023-12-10,1,1
2023-12-13,1,1
2023-12-19,1,-1
2024-01-06,1,1
2024-01-07,1,1
2024-01-08,7,1
2024-01-09,2,0
2024-01-10,1,-1
2024-02-22,2,-2
2024-03-05,4,2
2024-03-06,8,2
2024-03-11,1,-1
2024-03-12,1,1
2024-03-14,1,1
2024-03-19,2,2
2024-03-28,1,-1
2024-03-29,2,-2
2024-04-01,2,0
2024-04-02,2,2
2024-04-05,1,1
2024-04-07,1,1
2024-04-08,3,-1
2024-04-09,17,-1
2024-04-24,2,-2
2024-04-25,2,0
2024-04-26,5,1
2024-05-14,2,-2
2024-05-15,1,-1
2024-05-19,1,-1
2024-06-12,1,-1
2024-06-27,1,-1
