formatted_date,articles,sentiment
2023-08-06,1,-1
2023-08-07,6,-2
2023-08-08,2,0
2023-08-09,3,-1
2023-08-10,3,1
2023-08-11,1,-1
2023-08-14,1,-1
2023-08-16,2,-2
2023-08-20,1,1
2023-08-22,3,1
2023-08-23,1,-1
2023-08-29,1,1
2023-08-30,1,1
2023-09-13,1,1
2023-09-14,2,0
2023-09-18,1,-1
2023-09-19,1,-1
2023-09-27,2,0
2023-09-28,1,1
2023-10-05,1,1
2023-10-08,1,1
2023-10-09,1,1
2023-10-16,1,1
2023-10-26,1,-1
2023-11-02,2,0
2023-11-05,2,0
2023-11-06,5,-1
2023-11-07,1,-1
2023-11-12,1,-1
2023-11-13,1,1
2023-11-14,1,1
2023-11-16,1,1
2023-11-17,1,1
2023-11-29,1,1
2023-11-30,2,-2
2023-12-05,1,-1
2023-12-06,1,1
2023-12-14,1,1
2023-12-29,1,1
2024-01-09,1,-1
2024-01-16,1,-1
2024-01-31,1,1
2024-02-08,20,-20
2024-02-11,1,1
2024-02-12,2,0
2024-02-13,2,2
2024-02-14,1,1
2024-02-19,1,1
2024-02-20,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-08,1,1
2024-03-12,6,0
2024-03-13,7,-1
2024-03-14,1,1
2024-03-15,4,2
2024-03-17,1,1
2024-03-18,1,1
2024-03-20,3,-3
2024-03-21,2,0
2024-03-26,2,-2
2024-03-31,1,1
2024-04-01,2,0
2024-04-20,1,-1
2024-04-23,1,-1
2024-04-25,1,1
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-06,2,2
2024-05-07,9,-1
2024-05-08,2,0
2024-05-09,3,3
2024-05-10,2,2
2024-05-12,1,-1
2024-05-14,1,1
2024-05-15,1,1
2024-05-17,1,1
2024-05-28,1,1
2024-05-31,1,1
2024-06-02,2,2
2024-06-03,2,2
2024-06-04,2,2
2024-06-05,1,-1
2024-06-10,1,-1
2024-06-11,2,-2
2024-06-12,2,2
2024-06-17,4,0
2024-06-18,2,0
2024-06-19,4,2
2024-06-20,1,1
2024-06-21,2,2
2024-06-23,1,1
2024-06-24,1,-1
2024-06-26,1,1
2024-06-27,1,1
2024-06-28,1,-1
2024-07-11,1,1
2024-07-23,1,-1
2024-07-25,1,1
