formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,1,1
2023-08-22,1,1
2023-09-01,1,-1
2023-09-06,1,1
2023-09-07,1,1
2023-09-20,1,-1
2023-09-27,1,-1
2023-10-06,1,1
2023-10-17,1,1
2023-10-18,1,1
2023-10-20,1,-1
2023-10-24,1,1
2023-11-02,2,-2
2023-11-06,1,1
2023-11-08,1,1
2023-11-14,2,0
2023-11-17,1,-1
2023-11-21,1,-1
2023-11-29,1,1
2023-11-30,1,1
2023-12-02,1,1
2023-12-05,2,0
2023-12-06,1,1
2023-12-11,1,1
2023-12-13,2,-2
2023-12-14,1,-1
2023-12-15,1,1
2023-12-18,1,1
2023-12-19,2,0
2024-01-04,2,0
2024-01-08,1,1
2024-01-09,1,-1
2024-01-12,1,-1
2024-01-17,1,-1
2024-01-19,2,-2
2024-01-22,1,-1
2024-01-23,2,0
2024-01-31,1,-1
2024-02-05,1,-1
2024-02-11,1,1
2024-02-12,1,-1
2024-02-13,1,1
2024-02-20,3,-3
2024-02-21,1,1
2024-02-22,1,-1
2024-02-26,1,1
2024-02-27,1,-1
2024-02-28,1,1
2024-03-04,1,-1
2024-03-05,1,1
2024-04-17,1,1
2024-04-19,1,-1
2024-04-29,1,1
2024-04-30,1,1
2024-05-21,1,-1
2024-05-22,1,-1
2024-06-11,2,0
2024-07-22,1,-1
