formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,1,-1
2023-08-11,1,1
2023-08-14,1,-1
2023-08-15,2,0
2023-08-17,1,-1
2023-09-11,1,1
2023-09-18,1,1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-27,1,-1
2023-09-28,2,-2
2023-10-12,1,-1
2023-10-20,1,-1
2023-10-27,1,-1
2023-10-31,1,1
2023-11-02,2,-2
2023-11-03,1,-1
2023-11-10,1,1
2023-11-13,2,-2
2023-11-14,2,0
2023-11-15,4,-2
2023-11-17,1,-1
2023-11-30,1,-1
2024-01-05,1,-1
2024-01-19,1,-1
2024-02-08,2,-2
2024-02-13,1,-1
2024-02-20,1,-1
2024-02-21,1,-1
2024-02-22,1,-1
2024-03-04,2,0
2024-03-06,1,-1
2024-03-07,2,2
2024-03-08,2,-2
2024-03-11,12,-2
2024-03-12,5,-1
2024-03-13,2,-2
2024-03-18,2,0
2024-03-20,1,1
2024-03-25,2,-2
2024-03-27,3,-3
2024-03-28,7,-3
2024-03-29,2,-2
2024-04-01,4,2
2024-04-02,14,-2
2024-04-03,1,-1
2024-04-04,1,-1
2024-04-05,1,1
2024-04-09,1,1
2024-04-10,3,1
2024-04-11,1,-1
2024-04-15,1,-1
2024-04-17,2,-2
2024-04-18,1,-1
2024-04-23,2,0
2024-04-29,1,1
2024-05-13,1,-1
2024-05-14,2,0
2024-05-15,1,-1
2024-05-31,1,-1
2024-06-03,1,-1
2024-06-04,1,1
2024-06-05,1,-1
2024-06-12,1,-1
