formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-09,2,0
2023-08-10,1,1
2023-08-16,1,1
2023-08-28,1,-1
2023-08-31,2,2
2023-09-21,2,0
2023-10-02,2,-2
2023-10-08,1,-1
2023-10-18,1,-1
2023-11-05,1,-1
2023-11-13,1,-1
2023-11-14,2,-2
2023-11-16,3,-1
2023-11-20,1,-1
2023-11-22,1,-1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-04,1,1
2023-12-05,1,1
2023-12-08,1,1
2023-12-12,1,1
2023-12-14,2,2
2023-12-15,1,-1
2023-12-17,1,-1
2023-12-18,2,2
2023-12-27,2,2
2024-01-03,1,-1
2024-01-08,1,-1
2024-01-10,1,1
2024-01-15,1,1
2024-01-19,1,-1
2024-01-22,1,-1
2024-01-23,1,1
2024-01-29,1,-1
2024-01-30,2,0
2024-02-01,1,1
2024-02-05,1,1
2024-02-12,1,1
2024-02-13,1,1
2024-02-22,1,1
2024-02-26,1,-1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-09,1,1
2024-03-15,2,2
2024-03-17,1,-1
2024-06-13,1,1
2024-06-17,2,0
