formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-08,2,2
2023-08-09,7,-5
2023-08-10,5,-1
2023-08-11,1,1
2023-08-13,1,-1
2023-08-14,3,-1
2023-08-19,1,1
2023-08-24,1,-1
2023-08-31,1,-1
2023-09-07,1,1
2023-09-09,1,-1
2023-09-10,1,-1
2023-09-12,4,2
2023-09-13,1,1
2023-09-28,1,1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-15,1,-1
2023-10-16,1,-1
2023-10-17,2,0
2023-10-20,1,-1
2023-10-23,1,1
2023-10-24,3,1
2023-10-30,1,1
2023-11-01,1,-1
2023-11-02,1,1
2023-11-08,5,1
2023-11-09,4,-4
2023-11-10,3,-3
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-16,1,1
2023-11-25,1,-1
2023-12-03,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-12,1,1
2023-12-21,1,-1
2023-12-28,2,0
2024-01-14,1,1
2024-01-16,2,-2
2024-01-21,1,1
2024-01-22,1,1
2024-01-25,1,-1
2024-01-26,2,0
2024-01-29,1,1
2024-02-01,1,1
2024-02-11,2,2
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-15,1,1
2024-02-20,1,1
2024-02-21,1,-1
2024-02-22,3,-3
2024-02-24,1,1
2024-02-28,6,-2
2024-02-29,6,-4
2024-03-01,9,-1
2024-03-02,2,0
2024-03-03,2,0
2024-03-04,3,-1
2024-03-12,5,3
2024-03-13,2,0
2024-03-21,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-25,1,-1
2024-04-29,1,-1
2024-04-30,1,1
2024-05-07,1,1
2024-05-08,3,1
2024-05-09,6,-2
2024-05-10,6,0
2024-05-11,1,-1
2024-05-12,1,-1
2024-05-13,2,-2
2024-05-14,2,0
2024-05-16,1,1
2024-05-21,1,-1
2024-05-24,2,0
2024-06-02,1,-1
2024-06-05,1,1
2024-07-02,1,1
2024-07-03,1,-1
2024-07-08,1,-1
2024-07-10,1,-1
2024-07-11,1,1
2024-07-18,2,2
2024-07-19,1,1
2024-07-25,1,-1
