formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,2,2
2023-08-14,3,-3
2023-08-23,1,1
2023-08-28,1,-1
2023-08-30,1,-1
2023-09-05,4,2
2023-09-17,1,1
2023-09-19,2,2
2023-09-20,1,-1
2023-09-21,2,-2
2023-09-26,1,1
2023-09-27,1,1
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-10,1,-1
2023-10-17,1,1
2023-10-27,1,-1
2023-10-30,1,1
2023-10-31,2,-2
2023-11-01,1,1
2023-11-10,1,1
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-17,1,-1
2023-11-21,1,1
2023-11-22,1,-1
2023-11-24,1,-1
2023-11-27,4,-2
2023-11-28,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-06,1,1
2023-12-08,1,-1
2023-12-10,1,-1
2023-12-14,1,1
2023-12-15,1,1
2023-12-17,1,1
2023-12-19,1,-1
2023-12-20,1,-1
2023-12-28,2,0
2024-01-01,1,-1
2024-01-02,1,-1
2024-01-05,1,1
2024-01-07,1,-1
2024-01-10,1,1
2024-01-16,1,-1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-30,2,2
2024-01-31,1,1
2024-02-01,1,1
2024-02-11,1,1
2024-02-13,1,1
2024-02-14,3,3
2024-02-15,1,1
2024-02-22,1,-1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-13,1,-1
2024-03-18,1,-1
2024-03-27,2,-2
2024-04-07,1,-1
2024-04-15,2,0
2024-04-23,3,1
2024-04-25,1,-1
2024-04-26,1,-1
2024-04-30,1,1
2024-05-01,1,1
2024-05-08,2,0
2024-05-16,1,1
2024-05-20,1,1
2024-05-28,1,1
2024-05-29,1,-1
2024-05-31,2,0
2024-06-03,1,-1
2024-06-10,3,-3
2024-06-11,4,-2
2024-06-17,1,-1
2024-06-21,1,1
2024-06-23,1,-1
2024-06-26,2,-2
2024-06-27,1,-1
2024-07-17,1,-1
2024-07-19,1,1
2024-07-20,1,-1
2024-07-23,1,1
