formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,1,1
2023-08-08,2,-2
2023-08-17,1,-1
2023-08-28,1,1
2023-08-31,1,1
2023-09-04,1,-1
2023-09-05,1,1
2023-09-07,1,1
2023-09-12,1,-1
2023-09-13,1,1
2023-09-18,3,1
2023-09-20,5,3
2023-09-21,1,1
2023-09-25,3,1
2023-10-05,1,1
2023-10-07,1,-1
2023-10-16,1,-1
2023-10-22,1,1
2023-10-24,1,-1
2023-10-29,4,0
2023-10-30,9,-3
2023-10-31,4,-2
2023-11-01,1,-1
2023-11-02,1,1
2023-11-03,2,0
2023-11-05,2,-2
2023-11-07,1,1
2023-11-08,1,-1
2023-11-10,1,-1
2023-11-12,1,1
2023-11-13,1,-1
2023-11-16,1,-1
2023-11-17,1,-1
2023-11-27,1,1
2023-11-29,1,-1
2023-12-01,2,0
2023-12-05,1,-1
2023-12-06,1,1
2023-12-08,1,1
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-15,1,1
2023-12-17,1,-1
2023-12-19,1,-1
2023-12-20,2,2
2023-12-22,1,1
2023-12-25,1,1
2023-12-30,1,-1
2024-01-02,1,-1
2024-01-05,3,-1
2024-01-06,1,-1
2024-01-09,1,-1
2024-01-11,2,2
2024-01-19,1,-1
2024-01-25,3,3
2024-01-26,1,1
2024-02-10,24,-24
2024-02-12,5,5
2024-02-13,11,-3
2024-02-14,3,1
2024-02-15,2,-2
2024-02-16,1,-1
2024-02-25,2,0
2024-02-26,1,1
2024-02-27,1,-1
2024-02-29,2,0
2024-03-01,2,0
2024-03-05,2,0
2024-03-11,1,-1
2024-03-12,1,1
2024-03-14,1,1
2024-04-01,2,0
2024-04-15,2,-2
2024-04-16,1,-1
2024-04-23,1,1
2024-04-29,2,2
2024-04-30,14,-6
2024-05-01,3,-3
2024-05-02,1,-1
2024-05-08,1,-1
2024-05-09,1,-1
2024-05-10,1,1
2024-05-15,1,1
2024-05-16,1,1
2024-05-27,1,1
2024-05-30,2,-2
2024-05-31,1,1
2024-06-02,1,-1
2024-06-03,3,-1
2024-06-04,1,1
2024-06-12,1,-1
2024-06-13,2,-2
2024-06-15,1,-1
2024-06-16,1,1
2024-06-18,1,-1
2024-06-21,1,-1
2024-06-25,1,-1
2024-06-27,2,-2
2024-07-01,1,1
2024-07-02,1,-1
2024-07-12,1,1
2024-07-15,1,1
2024-07-16,2,-2
2024-07-17,1,-1
2024-07-21,1,1
