formatted_date,articles,sentiment
2023-08-10,2,-2
2023-08-13,1,-1
2023-08-14,1,1
2023-08-15,1,-1
2023-08-16,9,-1
2023-08-17,18,-2
2023-08-18,25,5
2023-08-19,2,2
2023-08-21,1,1
2023-08-22,2,0
2023-08-23,1,1
2023-08-24,2,0
2023-08-29,1,-1
2023-09-15,1,1
2023-09-20,1,1
2023-09-22,1,1
2023-09-26,1,1
2023-10-02,1,1
2023-10-06,1,1
2023-10-09,1,1
2023-10-10,2,0
2023-10-12,1,-1
2023-10-16,2,2
2023-10-18,1,1
2023-10-23,1,1
2023-10-24,2,0
2023-10-26,1,-1
2023-10-27,1,1
2023-10-29,2,0
2023-10-30,16,10
2023-10-31,3,1
2023-11-01,2,0
2023-11-07,6,2
2023-11-08,16,-2
2023-11-09,5,-1
2023-11-11,1,1
2023-11-13,3,3
2023-11-14,1,1
2023-11-21,1,1
2023-12-06,2,0
2023-12-07,1,1
2023-12-10,1,1
2023-12-13,4,2
2023-12-20,2,2
2023-12-21,1,1
2023-12-22,9,7
2024-01-02,1,1
2024-01-04,1,1
2024-01-08,1,1
2024-01-10,1,-1
2024-01-16,3,1
2024-01-23,2,0
2024-01-26,1,-1
2024-01-31,1,-1
2024-02-05,1,1
2024-02-06,43,-17
2024-02-07,4,0
2024-02-08,20,-6
2024-02-09,10,0
2024-02-12,1,1
2024-02-13,1,1
2024-02-15,1,1
2024-02-16,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-03-01,1,-1
2024-03-04,4,4
2024-03-22,1,1
2024-03-25,3,1
2024-03-26,4,4
2024-03-31,1,-1
2024-04-01,1,-1
2024-04-03,1,1
2024-04-04,1,1
2024-04-10,1,-1
2024-04-11,1,1
2024-04-12,1,-1
2024-04-17,1,1
2024-04-22,3,1
2024-04-23,1,1
2024-04-24,1,-1
2024-04-29,1,-1
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-03,1,1
2024-05-05,6,-2
2024-05-06,14,-4
2024-05-07,12,-2
2024-05-08,2,0
2024-05-13,1,-1
2024-05-15,2,2
2024-05-17,2,0
2024-05-19,1,1
2024-05-20,3,1
2024-05-28,1,-1
2024-05-29,1,-1
2024-06-04,1,1
2024-06-09,1,1
2024-06-10,1,-1
2024-06-17,1,1
2024-06-26,1,-1
2024-07-03,2,-2
2024-07-07,1,-1
2024-07-17,1,1
2024-07-24,1,-1
