formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-04,1,1
2023-08-16,1,1
2023-08-17,1,-1
2023-08-21,1,1
2023-08-28,1,-1
2023-09-01,1,1
2023-09-04,1,1
2023-09-22,3,-3
2023-09-26,1,-1
2023-09-27,1,1
2023-09-29,1,-1
2023-10-02,2,2
2023-10-03,1,-1
2023-10-04,1,1
2023-10-10,1,-1
2023-10-13,1,-1
2023-10-18,1,1
2023-11-01,1,1
2023-11-02,1,1
2023-11-03,1,-1
2023-11-06,1,1
2023-11-09,1,1
2023-11-14,2,0
2023-11-15,1,1
2023-11-16,1,1
2023-11-24,1,-1
2023-11-28,1,1
2023-11-29,1,1
2023-12-05,3,1
2023-12-06,1,1
2023-12-13,1,1
2023-12-18,2,2
2023-12-19,1,1
2023-12-27,1,1
2023-12-28,1,1
2024-01-02,1,1
2024-01-08,1,1
2024-01-11,1,-1
2024-01-15,1,1
2024-01-17,1,1
2024-01-26,1,-1
2024-01-29,1,1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-01,1,1
2024-02-06,1,-1
2024-02-13,1,1
2024-02-21,1,-1
2024-02-22,1,-1
2024-02-26,1,-1
2024-03-01,1,1
2024-03-04,3,-1
2024-03-05,1,1
2024-03-06,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-17,2,2
2024-05-20,2,2
2024-05-30,1,-1
2024-06-03,1,1
2024-06-04,1,1
2024-06-10,1,1
2024-06-11,2,0
2024-06-13,3,3
2024-06-14,2,2
2024-06-28,1,1
2024-07-01,1,1
2024-07-23,1,1
