formatted_date,articles,sentiment
2023-08-02,4,0
2023-08-03,2,-2
2023-08-07,1,-1
2023-08-13,1,-1
2023-08-14,1,1
2023-08-18,3,-1
2023-08-20,1,1
2023-08-23,1,1
2023-08-24,5,3
2023-08-25,3,3
2023-08-26,1,1
2023-08-30,2,2
2023-08-31,7,3
2023-09-02,1,-1
2023-09-03,1,-1
2023-09-05,2,2
2023-09-07,3,3
2023-09-08,1,1
2023-09-10,2,0
2023-09-12,4,2
2023-09-13,6,4
2023-09-18,1,1
2023-09-19,1,-1
2023-09-20,2,0
2023-09-21,1,-1
2023-09-22,2,2
2023-09-25,4,-2
2023-09-26,2,2
2023-09-27,2,0
2023-10-01,1,1
2023-10-02,2,-2
2023-10-03,1,1
2023-10-04,1,1
2023-10-08,4,-2
2023-10-09,3,3
2023-10-10,10,4
2023-10-11,5,-1
2023-10-12,4,4
2023-10-16,9,9
2023-10-17,3,3
2023-10-18,2,2
2023-10-19,4,4
2023-10-20,1,-1
2023-10-23,2,2
2023-10-24,4,0
2023-10-25,17,5
2023-10-26,6,2
2023-10-27,1,1
2023-10-29,1,1
2023-10-30,2,2
2023-11-02,2,2
2023-11-03,1,1
2023-11-08,2,2
2023-11-09,2,-2
2023-11-12,1,1
2023-11-13,1,1
2023-11-14,1,1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-19,1,1
2023-11-21,3,-3
2023-11-24,1,-1
2023-11-27,2,2
2023-11-28,1,1
2023-11-29,3,-1
2023-11-30,3,-1
2023-12-01,2,0
2023-12-03,1,-1
2023-12-05,2,-2
2023-12-07,1,1
2023-12-14,1,1
2023-12-18,1,1
2023-12-22,1,1
2023-12-27,1,1
2023-12-28,2,2
2024-01-02,1,1
2024-01-03,1,1
2024-01-08,3,3
2024-01-09,2,2
2024-01-10,1,-1
2024-01-11,1,1
2024-01-12,1,-1
2024-01-15,2,0
2024-01-16,1,1
2024-01-18,2,2
2024-01-21,1,1
2024-01-22,1,-1
2024-01-29,3,1
2024-02-06,1,-1
2024-02-10,34,-26
2024-02-18,1,1
2024-02-20,2,0
2024-02-23,2,0
2024-02-25,1,1
2024-02-26,4,2
2024-02-27,11,-1
2024-02-28,9,1
2024-02-29,4,4
2024-03-01,2,2
2024-03-02,1,1
2024-03-03,3,3
2024-03-04,5,3
2024-03-05,2,2
2024-03-06,1,1
2024-03-10,1,-1
2024-03-11,2,2
2024-03-15,1,-1
2024-03-18,3,1
2024-03-19,2,0
2024-03-22,2,0
2024-03-25,1,1
2024-03-26,2,2
2024-03-27,1,1
2024-03-28,1,-1
2024-03-31,1,-1
2024-04-01,1,1
2024-04-03,2,2
2024-04-08,1,1
2024-04-09,7,7
2024-04-10,3,3
2024-04-11,2,0
2024-04-12,1,1
2024-04-13,1,1
2024-04-15,4,0
2024-04-16,3,1
2024-04-18,5,5
2024-04-19,2,-2
2024-04-22,2,0
2024-04-24,7,5
2024-04-25,11,-1
2024-04-26,10,6
2024-04-28,1,1
2024-04-29,3,3
2024-04-30,3,1
2024-05-01,2,2
2024-05-02,2,-2
2024-05-06,1,1
2024-05-07,2,0
2024-05-10,1,1
2024-05-12,1,1
2024-05-13,3,3
2024-05-14,1,-1
2024-05-15,4,2
2024-05-16,2,2
2024-05-18,1,1
2024-05-19,1,-1
2024-05-28,3,1
2024-05-30,1,1
2024-05-31,1,-1
2024-06-03,3,-1
2024-06-05,2,2
2024-06-06,1,1
2024-06-10,2,0
2024-06-11,1,1
2024-06-12,1,1
2024-06-16,1,1
2024-06-18,6,6
2024-06-19,1,-1
2024-06-20,2,2
2024-06-22,1,1
2024-06-23,2,0
2024-06-24,1,1
2024-06-26,1,1
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-11,1,-1
2024-07-12,1,1
2024-07-15,1,1
2024-07-16,3,3
2024-07-17,1,1
2024-07-18,4,2
2024-07-23,2,2
2024-07-24,5,3
2024-07-25,17,7
