formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,2,2
2023-08-09,2,2
2023-08-10,8,-2
2023-08-12,1,-1
2023-08-14,2,0
2023-08-28,1,-1
2023-08-29,1,1
2023-08-31,1,1
2023-10-12,3,1
2023-10-17,2,2
2023-10-18,1,1
2023-11-02,1,1
2023-11-08,3,3
2023-11-09,5,-3
2023-11-10,2,-2
2024-01-04,3,1
2024-01-23,3,3
2024-01-30,2,2
2024-02-08,19,-9
2024-02-14,2,2
2024-02-15,1,1
2024-02-20,2,2
2024-02-21,2,0
2024-03-01,1,-1
2024-03-08,1,1
2024-03-11,1,1
2024-03-14,2,2
2024-03-15,8,-2
2024-03-18,3,-1
2024-03-19,1,-1
2024-04-01,1,1
2024-04-10,2,2
2024-04-15,1,1
2024-04-16,1,1
2024-04-23,1,-1
2024-04-25,1,1
2024-04-29,1,-1
2024-05-02,2,2
2024-05-07,1,1
2024-05-09,7,-1
2024-05-10,1,-1
2024-05-15,1,1
2024-05-16,1,-1
2024-06-06,1,1
2024-06-12,1,-1
2024-07-11,1,1
