formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,1,1
2023-08-07,5,3
2023-08-08,7,-5
2023-08-09,1,1
2023-08-10,2,0
2023-08-15,1,1
2023-08-22,1,1
2023-08-29,2,0
2023-08-31,1,1
2023-09-06,1,1
2023-09-07,2,0
2023-09-11,1,1
2023-09-25,2,0
2023-10-02,1,1
2023-10-03,1,1
2023-10-04,1,1
2023-10-12,1,1
2023-10-16,1,1
2023-10-17,1,1
2023-10-23,1,-1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-03,1,1
2023-11-06,5,1
2023-11-07,8,-2
2023-11-08,4,-2
2023-11-09,2,2
2023-11-13,1,-1
2023-11-15,1,1
2023-11-18,1,-1
2023-11-20,1,-1
2023-11-27,2,0
2023-11-30,1,1
2023-12-01,1,-1
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-06,2,-2
2023-12-13,1,1
2023-12-18,2,2
2023-12-19,2,2
2023-12-20,3,1
2023-12-22,3,1
2023-12-25,1,1
2024-01-04,1,1
2024-01-10,1,1
2024-01-18,1,1
2024-01-30,1,1
2024-02-05,1,1
2024-02-07,1,1
2024-02-08,25,-19
2024-02-12,1,-1
2024-02-27,6,2
2024-02-28,7,-1
2024-02-29,7,-1
2024-03-01,1,-1
2024-03-04,1,1
2024-03-07,1,1
2024-03-12,1,-1
2024-03-14,2,0
2024-03-18,1,1
2024-03-19,1,1
2024-03-20,1,-1
2024-03-21,1,-1
2024-03-25,1,1
2024-03-29,1,1
2024-04-04,1,-1
2024-04-08,2,2
2024-04-09,1,-1
2024-04-10,1,1
2024-04-13,1,-1
2024-04-15,2,2
2024-04-18,1,1
2024-04-19,1,-1
2024-04-20,1,-1
2024-04-22,1,-1
2024-04-24,2,0
2024-05-06,2,0
2024-05-07,4,0
2024-05-08,4,-2
2024-05-09,5,-1
2024-05-10,4,2
2024-05-11,2,-2
2024-05-13,1,-1
2024-05-20,3,1
2024-05-28,1,1
2024-06-03,1,1
2024-06-05,3,-1
2024-06-08,1,1
2024-06-19,1,-1
2024-06-24,1,1
2024-06-27,1,1
2024-07-08,1,1
2024-07-09,1,1
2024-07-17,1,-1
