formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-16,1,1
2023-08-22,1,1
2023-08-25,1,1
2023-08-29,1,1
2023-08-31,2,2
2023-09-01,2,0
2023-09-21,1,1
2023-09-26,1,-1
2023-09-28,1,-1
2023-10-02,1,1
2023-10-03,3,-1
2023-10-11,2,2
2023-10-12,2,-2
2023-10-13,2,2
2023-10-15,2,0
2023-10-16,1,-1
2023-10-17,2,0
2023-10-24,1,1
2023-10-26,1,1
2023-10-29,1,-1
2023-10-31,1,1
2023-11-01,2,0
2023-11-06,1,1
2023-11-07,2,0
2023-11-09,1,-1
2023-11-14,1,1
2023-11-22,1,1
2023-11-24,1,-1
2023-11-29,2,-2
2023-12-01,2,0
2023-12-04,2,0
2023-12-05,2,0
2023-12-07,1,-1
2023-12-10,1,1
2023-12-12,1,1
2023-12-19,3,-3
2023-12-20,1,-1
2023-12-26,1,1
2023-12-27,1,1
2024-01-01,1,1
2024-01-02,2,2
2024-01-04,1,-1
2024-01-08,2,0
2024-01-10,1,1
2024-01-11,1,1
2024-01-15,1,-1
2024-01-19,1,-1
2024-01-21,1,-1
2024-01-22,1,1
2024-01-24,1,-1
2024-01-26,1,1
2024-01-31,1,1
2024-02-01,2,0
2024-02-09,1,1
2024-02-13,1,1
2024-02-16,2,-2
2024-02-20,2,0
2024-02-22,1,1
2024-02-26,1,1
2024-02-28,1,1
2024-02-29,2,0
2024-03-01,1,-1
2024-03-03,1,1
2024-03-04,1,1
2024-03-05,2,0
2024-03-12,1,-1
2024-03-18,2,2
2024-03-25,1,1
2024-04-01,1,-1
2024-04-02,3,-1
2024-04-26,1,1
2024-04-29,1,-1
2024-05-01,2,-2
2024-05-02,1,1
2024-05-06,1,1
2024-05-07,1,-1
2024-05-09,3,1
2024-05-10,1,-1
2024-05-21,1,-1
2024-05-26,1,-1
2024-05-29,1,1
2024-05-30,1,-1
2024-06-03,1,1
2024-06-04,1,1
2024-06-05,1,1
2024-06-13,1,-1
2024-06-20,1,-1
2024-06-24,2,0
2024-07-01,2,-2
2024-07-08,1,1
2024-07-24,1,1
