formatted_date,articles,sentiment
2023-07-31,2,2
2023-08-01,7,-1
2023-08-02,2,2
2023-08-03,4,2
2023-08-04,3,-3
2023-08-06,1,-1
2023-08-08,1,1
2023-08-12,1,-1
2023-08-14,2,2
2023-08-15,2,-2
2023-08-16,1,-1
2023-08-17,1,1
2023-08-19,1,-1
2023-08-22,1,1
2023-08-28,1,1
2023-08-29,1,-1
2023-08-30,1,-1
2023-08-31,1,-1
2023-09-03,1,-1
2023-09-09,1,-1
2023-09-13,1,1
2023-09-14,1,-1
2023-09-15,1,1
2023-09-18,3,1
2023-09-19,1,1
2023-09-22,1,-1
2023-09-26,3,-3
2023-09-27,7,-1
2023-10-01,1,1
2023-10-02,3,1
2023-10-06,1,1
2023-10-08,1,1
2023-10-09,1,1
2023-10-10,4,2
2023-10-11,1,-1
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-16,2,2
2023-10-17,2,0
2023-10-18,1,-1
2023-10-26,1,1
2023-10-27,1,-1
2023-10-29,1,-1
2023-10-30,5,-1
2023-10-31,4,2
2023-11-01,3,-3
2023-11-02,2,0
2023-11-03,1,1
2023-11-04,1,-1
2023-11-06,1,1
2023-11-09,1,1
2023-11-10,3,3
2023-11-12,1,1
2023-11-14,2,0
2023-11-18,1,-1
2023-11-22,1,1
2023-12-07,1,1
2023-12-12,1,1
2023-12-14,2,2
2023-12-15,1,-1
2023-12-18,1,1
2023-12-24,1,-1
2023-12-26,1,-1
2024-01-02,1,-1
2024-01-05,1,1
2024-01-07,3,1
2024-01-08,3,1
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-12,1,-1
2024-01-15,1,1
2024-01-16,1,1
2024-01-23,1,-1
2024-01-29,1,1
2024-01-31,2,-2
2024-02-05,1,1
2024-02-06,20,-20
2024-02-08,1,1
2024-02-12,2,0
2024-02-13,1,1
2024-02-19,1,-1
2024-02-20,1,1
2024-02-21,1,1
2024-02-26,5,-1
2024-02-27,8,0
2024-02-28,7,-7
2024-02-29,1,1
2024-03-01,4,0
2024-03-08,1,-1
2024-03-12,1,1
2024-03-13,1,1
2024-03-14,3,-1
2024-03-15,1,1
2024-03-17,1,1
2024-03-21,1,-1
2024-03-25,2,-2
2024-03-26,1,1
2024-03-27,1,-1
2024-04-09,2,-2
2024-04-10,1,1
2024-04-11,1,-1
2024-04-13,2,0
2024-04-15,1,1
2024-04-16,1,-1
2024-04-18,1,-1
2024-04-29,3,3
2024-04-30,5,1
2024-05-01,6,-4
2024-05-02,2,0
2024-05-14,1,1
2024-05-20,2,-2
2024-05-24,1,-1
2024-06-01,1,-1
2024-06-02,1,-1
2024-06-12,1,1
2024-06-13,1,1
2024-06-21,2,0
2024-06-23,2,2
2024-06-24,1,1
2024-06-27,1,1
2024-07-02,2,-2
2024-07-05,1,-1
2024-07-10,1,1
2024-07-16,1,-1
2024-07-19,1,1
