formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-08,1,-1
2023-08-09,1,1
2023-08-16,1,1
2023-08-18,2,2
2023-08-21,1,1
2023-08-23,1,-1
2023-08-24,1,1
2023-08-25,1,1
2023-08-28,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,1,1
2023-09-08,1,1
2023-09-11,3,1
2023-09-12,2,2
2023-09-13,1,1
2023-09-14,3,-3
2023-09-15,1,1
2023-09-17,11,-1
2023-09-18,21,-1
2023-09-19,36,8
2023-09-20,2,0
2023-09-26,1,-1
2023-09-29,1,-1
2023-10-02,1,1
2023-10-04,1,1
2023-10-05,2,0
2023-10-08,1,1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-11,2,2
2023-10-12,1,1
2023-10-13,2,2
2023-10-16,1,1
2023-10-18,1,1
2023-10-20,1,-1
2023-10-23,1,-1
2023-10-24,3,3
2023-10-25,1,1
2023-10-26,1,-1
2023-10-31,1,1
2023-11-06,3,3
2023-11-07,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,1,1
2023-11-17,1,1
2023-11-20,1,1
2023-11-24,1,1
2023-11-29,2,2
2023-11-30,2,0
2023-12-03,4,2
2023-12-04,10,4
2023-12-05,15,-1
2023-12-06,10,0
2023-12-07,1,-1
2023-12-08,1,-1
2023-12-10,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-15,1,1
2023-12-28,1,-1
2024-01-03,1,-1
2024-01-04,1,-1
2024-01-10,1,-1
2024-01-12,1,-1
2024-01-14,2,0
2024-01-15,1,-1
2024-01-17,1,-1
2024-01-18,4,-2
2024-01-19,3,1
2024-01-22,1,1
2024-01-25,1,1
2024-01-28,2,-2
2024-01-30,1,1
2024-02-06,1,1
2024-02-08,28,-18
2024-02-13,1,-1
2024-02-16,2,0
2024-02-20,1,1
2024-02-25,1,-1
2024-02-26,1,-1
2024-02-29,2,2
2024-03-02,2,0
2024-03-03,10,-2
2024-03-04,32,-2
2024-03-05,27,1
2024-03-06,2,-2
2024-03-09,1,-1
2024-03-10,1,1
2024-03-12,1,1
2024-03-13,2,2
2024-03-14,2,2
2024-03-16,1,1
2024-03-17,1,1
2024-03-19,2,-2
2024-03-20,2,0
2024-04-02,2,2
2024-04-03,1,-1
2024-04-05,1,1
2024-04-09,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,1,-1
2024-04-19,1,1
2024-04-21,1,-1
2024-04-30,1,-1
2024-05-03,1,1
2024-05-06,1,-1
2024-05-09,1,1
2024-05-10,1,1
2024-05-14,3,-1
2024-05-16,1,1
2024-05-17,1,1
2024-05-21,1,1
2024-05-28,1,1
2024-05-30,2,0
2024-06-03,11,5
2024-06-04,20,10
2024-06-05,35,5
2024-06-06,3,1
2024-06-07,2,0
2024-06-10,2,0
2024-06-11,1,-1
2024-06-14,2,0
2024-06-17,1,-1
2024-06-18,1,-1
2024-06-20,1,1
2024-06-24,2,0
2024-06-25,1,1
2024-06-27,3,1
2024-07-04,1,1
2024-07-06,1,1
2024-07-08,1,1
2024-07-10,1,1
2024-07-11,1,-1
2024-07-12,2,-2
2024-07-15,2,0
2024-07-16,1,1
2024-07-18,3,1
2024-07-19,2,2
2024-07-23,1,1
2024-07-25,1,1
