formatted_date,articles,sentiment
2023-08-16,1,-1
2023-08-29,1,1
2023-09-10,1,1
2023-09-11,1,1
2023-09-19,1,1
2023-09-22,1,1
2023-09-26,3,3
2023-09-28,1,-1
2023-09-29,2,2
2023-10-02,1,1
2023-10-11,2,-2
2023-10-18,2,0
2023-10-19,1,-1
2023-10-24,1,-1
2023-10-29,1,-1
2023-11-02,1,-1
2023-11-03,1,1
2023-11-05,1,-1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-13,1,1
2023-11-14,3,-1
2023-11-15,1,-1
2023-11-17,1,-1
2023-11-24,1,-1
2023-11-30,2,2
2023-12-01,1,1
2023-12-02,1,-1
2023-12-05,1,-1
2023-12-10,1,1
2023-12-11,1,1
2023-12-14,1,1
2023-12-15,1,-1
2023-12-17,1,-1
2023-12-19,1,1
2023-12-21,1,1
2023-12-29,1,1
2024-01-05,1,1
2024-01-08,1,-1
2024-01-09,2,0
2024-01-12,2,0
2024-01-15,1,-1
2024-01-17,1,1
2024-01-18,1,-1
2024-01-19,3,-1
2024-01-22,2,-2
2024-02-01,1,1
2024-02-06,1,-1
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-13,1,-1
2024-02-14,2,2
2024-02-16,1,-1
2024-02-20,1,1
2024-03-01,1,-1
2024-03-04,2,0
2024-03-11,2,2
2024-03-22,1,1
2024-03-26,1,-1
2024-03-27,1,1
2024-03-28,1,1
2024-04-18,1,1
2024-04-26,1,-1
2024-04-30,1,-1
2024-05-12,1,1
2024-05-18,1,-1
2024-06-09,2,2
2024-06-10,1,1
2024-06-28,1,1
2024-07-02,1,1
2024-07-03,1,-1
2024-07-15,1,-1
