formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-03,1,-1
2023-08-07,1,-1
2023-08-13,1,-1
2023-08-25,1,1
2023-08-30,1,1
2023-09-06,1,1
2023-09-14,5,5
2023-09-15,3,-1
2023-09-24,1,-1
2023-10-20,1,-1
2023-10-21,1,1
2023-10-22,1,-1
2023-10-24,1,1
2023-10-25,5,-1
2023-10-26,2,0
2023-10-31,1,1
2023-11-08,1,1
2023-11-13,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-29,1,-1
2023-11-30,1,-1
2023-12-06,1,1
2023-12-11,1,-1
2023-12-14,2,0
2023-12-15,2,0
2023-12-16,1,1
2023-12-24,1,-1
2023-12-26,1,-1
2024-01-08,1,-1
2024-01-18,1,1
2024-01-21,1,-1
2024-01-23,2,0
2024-01-24,3,1
2024-01-25,2,2
2024-02-20,1,-1
2024-03-01,1,1
2024-03-05,1,1
2024-03-15,2,0
2024-03-21,1,-1
2024-03-24,1,-1
2024-03-25,1,1
2024-04-20,1,-1
2024-04-23,2,0
2024-04-24,5,-3
2024-04-25,1,1
2024-04-26,1,1
2024-05-07,1,1
2024-05-14,1,1
2024-05-16,2,0
2024-06-06,1,-1
2024-06-14,2,0
2024-06-18,1,1
2024-06-23,1,-1
2024-06-26,1,1
2024-07-20,1,-1
2024-07-23,1,-1
2024-07-24,3,3
