formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,20,4
2023-08-04,8,-2
2023-08-05,1,1
2023-08-07,3,-1
2023-08-08,2,0
2023-08-14,2,0
2023-08-16,1,1
2023-08-21,1,-1
2023-08-23,3,-3
2023-08-24,1,1
2023-08-25,1,-1
2023-08-29,1,-1
2023-08-30,2,-2
2023-08-31,1,1
2023-09-07,3,-3
2023-09-09,2,2
2023-09-10,1,1
2023-09-11,1,1
2023-09-15,1,-1
2023-09-21,2,0
2023-09-24,1,1
2023-10-06,5,1
2023-10-11,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-14,1,1
2023-10-16,2,2
2023-10-18,1,1
2023-10-23,2,2
2023-10-24,1,1
2023-10-25,1,-1
2023-10-26,2,2
2023-10-29,1,1
2023-10-30,1,1
2023-11-01,2,-2
2023-11-02,10,4
2023-11-03,4,-2
2023-11-04,1,1
2023-11-06,2,0
2023-11-07,1,-1
2023-11-10,1,-1
2023-11-15,1,1
2023-11-29,2,-2
2023-11-30,1,1
2023-12-01,3,1
2023-12-02,1,-1
2023-12-03,1,1
2023-12-04,1,1
2023-12-06,2,0
2023-12-08,2,-2
2023-12-09,1,-1
2023-12-11,1,-1
2023-12-12,2,0
2023-12-13,1,1
2023-12-26,2,2
2024-01-04,1,1
2024-01-06,1,-1
2024-01-10,1,1
2024-01-16,1,1
2024-01-24,1,1
2024-01-29,1,1
2024-02-05,1,1
2024-02-06,1,1
2024-02-08,1,-1
2024-02-09,2,2
2024-02-10,1,1
2024-02-11,32,-22
2024-02-12,3,3
2024-02-13,28,-4
2024-02-14,6,2
2024-02-15,3,-1
2024-02-16,1,1
2024-02-21,2,0
2024-02-22,1,1
2024-02-23,3,1
2024-02-26,5,-3
2024-02-29,4,2
2024-03-01,1,-1
2024-03-05,3,-1
2024-03-06,1,-1
2024-03-07,4,2
2024-03-08,2,0
2024-03-09,1,-1
2024-03-11,2,0
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-14,1,1
2024-03-19,1,1
2024-03-20,1,1
2024-03-25,1,1
2024-03-26,1,-1
2024-04-01,3,3
2024-04-03,1,-1
2024-04-04,2,-2
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,4,2
2024-04-11,3,3
2024-04-12,2,0
2024-04-16,2,2
2024-04-17,1,-1
2024-04-18,1,1
2024-04-22,1,-1
2024-04-24,2,0
2024-05-01,2,0
2024-05-02,18,0
2024-05-03,10,-2
2024-05-06,3,1
2024-05-07,1,-1
2024-05-14,1,1
2024-05-15,5,-1
2024-05-20,3,1
2024-05-23,3,1
2024-05-29,9,3
2024-05-30,3,1
2024-05-31,1,-1
2024-06-04,1,-1
2024-06-05,4,0
2024-06-06,1,1
2024-06-07,1,1
2024-06-09,2,2
2024-06-12,1,-1
2024-06-13,1,-1
2024-06-14,2,0
2024-06-16,1,1
2024-06-17,1,-1
2024-06-19,2,2
2024-06-20,2,0
2024-06-25,1,1
2024-06-27,1,1
2024-06-28,2,2
2024-07-02,2,0
2024-07-04,1,-1
2024-07-06,1,1
2024-07-10,1,-1
2024-07-11,1,1
2024-07-16,1,-1
2024-07-25,1,-1
