formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,1,-1
2023-08-08,2,2
2023-08-10,1,1
2023-08-12,1,1
2023-08-14,1,1
2023-08-15,1,1
2023-08-16,2,0
2023-08-22,2,0
2023-08-27,1,1
2023-08-28,3,-1
2023-08-29,1,1
2023-08-31,3,1
2023-09-02,1,-1
2023-09-05,2,-2
2023-09-16,1,1
2023-09-20,1,-1
2023-09-28,1,1
2023-09-29,2,0
2023-10-02,4,4
2023-10-03,2,0
2023-10-04,2,0
2023-10-05,2,0
2023-10-06,2,0
2023-10-08,1,1
2023-10-10,1,1
2023-10-12,1,-1
2023-10-13,1,1
2023-10-16,2,-2
2023-10-17,3,1
2023-10-18,1,1
2023-10-23,1,-1
2023-10-24,5,1
2023-10-25,7,-3
2023-10-26,6,0
2023-10-27,8,-2
2023-10-29,1,-1
2023-10-30,3,1
2023-11-01,4,2
2023-11-02,2,0
2023-11-10,1,-1
2023-11-13,1,1
2023-11-14,1,-1
2023-11-15,5,3
2023-11-16,1,1
2023-11-18,1,-1
2023-11-19,1,-1
2023-11-24,1,-1
2023-11-28,1,-1
2023-11-29,1,1
2023-12-01,1,1
2023-12-04,3,3
2023-12-07,2,2
2023-12-08,3,3
2023-12-11,3,1
2023-12-12,3,1
2023-12-13,9,7
2023-12-14,3,3
2023-12-15,1,1
2023-12-26,1,1
2024-01-03,1,1
2024-01-04,3,1
2024-01-09,2,2
2024-01-10,4,0
2024-01-11,2,-2
2024-01-12,1,1
2024-01-13,1,1
2024-01-16,2,2
2024-01-17,1,1
2024-01-18,3,-1
2024-01-19,2,-2
2024-01-22,4,0
2024-01-23,10,4
2024-01-24,11,-3
2024-01-25,14,6
2024-01-26,1,1
2024-02-01,1,-1
2024-02-08,34,-32
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-15,1,-1
2024-02-16,1,1
2024-02-19,1,-1
2024-02-21,2,-2
2024-02-27,2,0
2024-02-28,3,1
2024-03-04,1,-1
2024-03-14,2,0
2024-03-15,2,-2
2024-03-21,1,-1
2024-03-22,1,1
2024-03-25,1,1
2024-03-28,1,1
2024-04-02,1,-1
2024-04-03,3,1
2024-04-05,1,1
2024-04-09,3,-1
2024-04-10,4,0
2024-04-12,1,-1
2024-04-13,1,1
2024-04-15,2,-2
2024-04-17,1,1
2024-04-18,3,3
2024-04-19,1,-1
2024-04-21,1,-1
2024-04-22,1,1
2024-04-23,4,-2
2024-04-24,8,-2
2024-04-25,12,4
2024-04-26,3,1
2024-04-28,2,0
2024-04-29,2,-2
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-14,3,1
2024-05-16,2,-2
2024-05-21,1,-1
2024-05-23,1,-1
2024-05-24,1,-1
2024-05-28,1,-1
2024-06-03,2,2
2024-06-04,4,4
2024-06-05,1,1
2024-06-06,1,1
2024-06-07,1,1
2024-06-10,2,0
2024-06-12,1,-1
2024-06-16,2,0
2024-06-17,1,1
2024-06-18,1,1
2024-06-21,1,-1
2024-06-24,1,-1
2024-06-28,1,1
2024-07-02,1,-1
2024-07-10,1,-1
2024-07-17,2,0
2024-07-18,4,0
2024-07-22,1,-1
2024-07-23,5,3
2024-07-24,11,-5
2024-07-25,5,1
