formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,3,3
2023-08-04,1,-1
2023-08-07,1,1
2023-08-08,1,1
2023-08-09,1,1
2023-08-11,1,-1
2023-08-14,1,-1
2023-08-15,2,2
2023-08-16,1,-1
2023-08-17,1,1
2023-08-18,1,1
2023-08-21,2,2
2023-08-22,3,3
2023-08-23,1,-1
2023-08-24,1,-1
2023-08-25,1,-1
2023-08-28,1,1
2023-08-31,2,2
2023-09-01,1,-1
2023-09-04,1,-1
2023-09-05,1,1
2023-09-06,1,-1
2023-09-12,1,1
2023-09-14,1,1
2023-09-21,1,1
2023-09-26,1,-1
2023-09-27,1,-1
2023-10-02,3,1
2023-10-03,1,1
2023-10-05,1,1
2023-10-06,1,-1
2023-10-10,1,1
2023-10-17,1,1
2023-10-20,2,2
2023-10-22,1,1
2023-10-23,3,1
2023-10-24,1,1
2023-10-30,2,0
2023-10-31,1,1
2023-11-08,1,-1
2023-11-21,3,-3
2023-11-22,1,1
2023-11-28,4,0
2023-12-11,1,1
2023-12-12,6,-2
2023-12-20,1,1
2024-01-02,1,1
2024-01-03,3,1
2024-01-07,1,-1
2024-01-08,2,2
2024-01-17,1,1
2024-01-18,8,6
2024-01-19,4,0
2024-01-22,7,-1
2024-01-23,1,1
2024-01-25,9,5
2024-01-29,4,2
2024-01-30,11,-7
2024-01-31,5,1
2024-02-02,1,1
2024-02-04,1,-1
2024-02-05,10,-8
2024-02-06,8,4
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-20,2,2
2024-02-21,4,0
2024-02-22,3,3
2024-02-25,1,-1
2024-02-28,5,-3
2024-02-29,4,4
2024-03-04,2,0
2024-03-05,2,0
2024-03-13,2,2
2024-03-20,3,1
2024-03-22,1,1
2024-03-28,2,2
2024-04-01,1,-1
2024-04-11,2,2
2024-04-15,3,1
2024-04-16,3,1
2024-04-17,8,4
2024-04-18,1,1
2024-04-25,1,1
2024-05-02,1,1
2024-05-12,1,-1
2024-05-14,1,-1
2024-05-16,8,6
2024-05-19,1,-1
2024-05-20,6,0
2024-05-21,5,1
2024-05-22,4,0
2024-05-26,1,-1
2024-05-28,4,0
2024-06-02,1,-1
2024-06-11,3,3
2024-06-14,1,1
2024-06-24,6,-4
2024-06-25,1,1
2024-07-18,1,1
