formatted_date,articles,sentiment
2023-08-01,3,1
2023-08-02,5,1
2023-08-03,4,-2
2023-08-05,2,-2
2023-08-06,1,-1
2023-08-07,4,0
2023-08-08,2,-2
2023-08-10,1,1
2023-08-15,3,1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-24,1,1
2023-08-31,1,1
2023-09-01,1,-1
2023-10-03,7,-3
2023-10-06,2,2
2023-10-17,1,-1
2023-10-19,1,1
2023-10-25,1,-1
2023-10-27,1,-1
2023-10-29,1,1
2023-10-31,4,0
2023-11-01,5,-1
2023-11-02,2,-2
2023-11-03,1,-1
2023-11-04,2,-2
2023-11-05,1,1
2023-11-06,2,2
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-10,1,1
2023-11-17,1,1
2023-11-28,1,1
2023-11-29,3,1
2023-12-01,1,-1
2023-12-07,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-25,1,1
2023-12-26,1,1
2024-01-09,1,-1
2024-01-24,1,1
2024-01-25,1,1
2024-02-07,1,-1
2024-02-08,1,1
2024-02-10,29,-25
2024-02-19,1,1
2024-02-20,4,-2
2024-02-21,6,-2
2024-02-22,6,-6
2024-02-23,4,2
2024-03-04,1,1
2024-03-13,2,-2
2024-03-22,1,-1
2024-03-27,1,1
2024-03-28,1,1
2024-04-10,1,1
2024-04-18,1,1
2024-04-21,2,0
2024-04-22,7,3
2024-04-23,1,1
2024-04-24,1,1
2024-04-26,1,-1
2024-04-29,1,-1
2024-04-30,5,1
2024-05-01,6,0
2024-05-02,7,-3
2024-05-03,3,-1
2024-05-04,1,-1
2024-05-06,2,0
2024-05-07,3,-1
2024-05-08,3,1
2024-05-10,1,1
2024-05-14,2,0
2024-05-16,2,-2
2024-05-20,1,1
2024-05-23,1,-1
2024-05-31,1,-1
2024-06-11,2,-2
2024-06-13,1,1
2024-07-03,1,1
2024-07-09,1,1
2024-07-10,1,1
2024-07-11,1,-1
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,1,1
