formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,3,1
2023-08-05,2,2
2023-08-07,3,1
2023-08-08,1,1
2023-08-09,1,1
2023-08-10,2,0
2023-08-21,1,1
2023-08-23,1,1
2023-08-26,1,1
2023-08-29,1,1
2023-08-31,1,1
2023-09-01,1,1
2023-09-05,1,-1
2023-09-07,1,1
2023-09-09,1,1
2023-09-12,1,-1
2023-09-20,1,-1
2023-09-21,1,1
2023-09-25,1,1
2023-09-26,1,1
2023-09-28,1,1
2023-10-02,1,1
2023-10-05,3,1
2023-10-10,2,0
2023-10-11,2,2
2023-10-12,1,1
2023-10-13,1,1
2023-10-16,2,0
2023-10-17,1,1
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-23,1,1
2023-10-25,2,2
2023-10-26,4,2
2023-10-27,2,0
2023-10-29,1,1
2023-10-30,2,0
2023-10-31,1,1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-10,1,1
2023-11-13,2,-2
2023-11-14,1,1
2023-11-24,1,1
2023-11-27,1,1
2023-11-28,1,1
2023-12-04,2,2
2023-12-05,1,-1
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-14,1,-1
2023-12-15,1,1
2023-12-18,1,1
2023-12-19,1,1
2023-12-22,1,1
2023-12-25,1,1
2023-12-29,1,1
2024-01-03,1,1
2024-01-08,2,0
2024-01-09,1,-1
2024-01-10,1,-1
2024-01-12,2,2
2024-01-15,2,0
2024-01-18,1,1
2024-01-23,1,1
2024-01-24,1,1
2024-01-29,3,3
2024-02-06,28,-6
2024-02-08,1,1
2024-02-09,1,1
2024-02-12,1,1
2024-02-16,1,1
2024-02-20,2,0
2024-02-22,2,0
2024-02-27,1,1
2024-03-01,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,2,2
2024-03-07,3,3
2024-03-08,3,-1
2024-03-09,2,2
2024-03-18,1,1
2024-03-25,1,-1
2024-03-27,1,1
2024-03-31,1,-1
2024-04-03,1,1
2024-04-04,1,1
2024-04-07,1,1
2024-04-08,1,1
2024-04-09,3,-1
2024-04-16,1,1
2024-04-17,2,2
2024-04-18,1,1
2024-04-23,1,1
2024-04-27,1,1
2024-04-29,2,2
2024-05-01,5,3
2024-05-02,4,2
2024-05-03,1,1
2024-05-10,5,3
2024-05-13,1,-1
2024-05-14,2,2
2024-05-15,1,1
2024-05-22,1,-1
2024-05-23,2,2
2024-05-29,1,1
2024-05-30,1,1
2024-05-31,3,1
2024-06-05,1,1
2024-06-13,2,2
2024-06-14,1,-1
2024-06-17,1,1
2024-06-21,1,-1
2024-06-24,1,1
2024-06-25,1,1
2024-06-26,1,1
2024-06-27,1,-1
2024-06-29,1,-1
2024-07-01,3,1
2024-07-02,2,0
2024-07-03,1,-1
2024-07-08,1,1
2024-07-09,2,0
2024-07-10,1,-1
2024-07-11,1,1
2024-07-15,2,0
2024-07-22,1,-1
2024-07-23,2,0
2024-07-24,2,0
