formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,1,1
2023-08-06,1,-1
2023-08-10,1,-1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-30,1,-1
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,2,-2
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-27,1,1
2023-10-03,1,1
2023-10-09,1,-1
2023-10-13,2,2
2023-10-15,1,-1
2023-10-16,1,1
2023-10-18,2,0
2023-10-19,1,-1
2023-10-23,1,-1
2023-11-01,1,-1
2023-11-02,1,1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-08,2,-2
2023-11-20,1,1
2023-11-21,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-04,1,1
2023-12-07,1,1
2023-12-08,1,1
2023-12-11,2,-2
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-15,1,-1
2023-12-17,1,-1
2024-01-02,3,-1
2024-01-08,1,-1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-15,1,1
2024-01-18,1,1
2024-01-19,1,1
2024-01-29,2,2
2024-02-01,2,-2
2024-02-02,1,1
2024-02-05,1,-1
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-12,2,0
2024-02-13,1,1
2024-02-16,1,1
2024-02-17,1,-1
2024-02-20,1,1
2024-02-21,1,-1
2024-02-23,1,1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-05,2,2
2024-03-07,1,-1
2024-04-03,1,1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-13,1,1
2024-05-16,1,-1
2024-05-21,1,-1
2024-05-31,1,-1
2024-06-03,1,-1
2024-06-06,1,1
