formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,18,10
2023-08-04,13,7
2023-08-06,1,1
2023-08-07,2,0
2023-08-08,2,0
2023-08-11,1,-1
2023-08-12,1,1
2023-08-13,1,-1
2023-08-22,1,-1
2023-08-23,1,1
2023-08-24,1,1
2023-08-26,1,1
2023-08-28,1,1
2023-08-29,2,2
2023-08-30,4,2
2023-08-31,2,2
2023-09-07,4,4
2023-09-08,1,1
2023-09-13,1,1
2023-09-14,5,3
2023-09-15,43,11
2023-09-18,20,2
2023-09-19,7,1
2023-09-20,1,1
2023-09-21,2,2
2023-09-22,3,1
2023-09-23,1,1
2023-09-25,3,-3
2023-09-26,3,1
2023-09-27,5,3
2023-09-28,3,1
2023-09-29,2,2
2023-10-08,1,1
2023-10-09,1,1
2023-10-10,1,1
2023-10-11,1,1
2023-10-12,2,-2
2023-10-13,2,0
2023-10-16,3,1
2023-10-18,1,1
2023-10-19,2,2
2023-10-23,1,1
2023-10-24,3,3
2023-10-25,1,1
2023-10-26,3,1
2023-10-27,1,-1
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,2,2
2023-11-05,1,1
2023-11-06,8,6
2023-11-07,32,18
2023-11-08,8,6
2023-11-09,2,2
2023-11-10,1,1
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-19,2,0
2023-11-21,1,1
2023-11-23,1,-1
2023-11-24,1,1
2023-11-28,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-04,1,1
2023-12-07,4,4
2023-12-12,3,1
2023-12-13,1,1
2023-12-16,1,-1
2023-12-19,1,1
2023-12-20,1,1
2023-12-24,1,-1
2023-12-28,2,2
2024-01-03,4,4
2024-01-04,2,2
2024-01-08,3,3
2024-01-09,3,3
2024-01-10,3,1
2024-01-11,2,2
2024-01-12,1,1
2024-01-19,2,2
2024-01-22,1,-1
2024-01-24,1,-1
2024-01-25,1,-1
2024-01-26,2,2
2024-02-01,2,2
2024-02-05,2,2
2024-02-06,1,1
2024-02-07,1,1
2024-02-08,4,2
2024-02-10,38,-8
2024-02-12,1,1
2024-02-13,1,1
2024-02-15,2,0
2024-02-16,1,1
2024-02-17,1,1
2024-02-19,3,1
2024-02-20,4,4
2024-02-21,10,8
2024-02-22,33,9
2024-02-23,14,10
2024-02-24,1,1
2024-02-26,2,0
2024-03-04,2,2
2024-03-05,2,2
2024-03-07,1,1
2024-03-08,1,-1
2024-03-09,1,-1
2024-03-11,1,1
2024-03-15,1,1
2024-03-17,1,1
2024-03-18,2,2
2024-03-19,7,-1
2024-03-20,3,1
2024-03-22,1,-1
2024-03-23,1,1
2024-03-24,1,1
2024-03-25,1,-1
2024-03-27,1,1
2024-04-01,2,2
2024-04-02,1,-1
2024-04-03,2,0
2024-04-04,1,1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-11,2,2
2024-04-15,1,1
2024-04-16,10,8
2024-04-17,2,2
2024-04-18,1,1
2024-04-20,1,1
2024-04-22,2,2
2024-04-24,1,1
2024-04-25,3,3
2024-04-30,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,5,1
2024-05-09,35,17
2024-05-10,21,13
2024-05-13,2,2
2024-05-14,9,9
2024-05-19,1,1
2024-05-21,3,1
2024-05-23,1,1
2024-05-28,2,2
2024-05-29,3,3
2024-05-30,2,0
2024-06-03,1,-1
2024-06-06,2,-2
2024-06-07,3,-1
2024-06-09,2,0
2024-06-10,8,4
2024-06-11,2,2
2024-06-12,4,2
2024-06-13,10,6
2024-06-14,4,2
2024-06-20,1,1
2024-06-23,1,-1
2024-06-24,8,6
2024-06-26,1,-1
2024-06-29,1,1
2024-07-04,1,1
2024-07-08,1,1
2024-07-16,1,1
2024-07-18,1,1
2024-07-19,1,1
2024-07-22,1,1
2024-07-23,2,2
2024-07-24,1,1
