formatted_date,articles,sentiment
2023-08-02,3,3
2023-08-03,10,2
2023-08-04,3,-1
2023-08-05,1,1
2023-08-06,8,2
2023-08-07,31,-5
2023-08-08,11,-3
2023-08-09,7,-3
2023-08-10,4,2
2023-08-11,2,2
2023-08-12,2,0
2023-08-13,2,0
2023-08-14,4,2
2023-08-15,6,0
2023-08-16,7,-3
2023-08-17,7,5
2023-08-18,1,1
2023-08-20,1,1
2023-08-21,3,-1
2023-08-22,4,-4
2023-08-23,6,-2
2023-08-24,1,-1
2023-08-25,3,-1
2023-08-28,5,1
2023-08-29,4,-2
2023-08-30,5,5
2023-08-31,2,-2
2023-09-01,8,-2
2023-09-02,2,0
2023-09-04,1,-1
2023-09-05,4,-2
2023-09-06,7,-3
2023-09-07,3,-3
2023-09-08,2,0
2023-09-11,8,6
2023-09-12,3,1
2023-09-13,1,1
2023-09-14,6,-4
2023-09-15,3,-3
2023-09-18,9,1
2023-09-19,5,-1
2023-09-20,8,-4
2023-09-21,2,0
2023-09-22,5,3
2023-09-23,1,-1
2023-09-25,9,1
2023-09-26,3,1
2023-09-27,3,3
2023-09-28,3,-1
2023-09-29,4,-4
2023-10-02,3,3
2023-10-03,7,-1
2023-10-04,2,2
2023-10-05,3,-3
2023-10-06,8,2
2023-10-07,1,1
2023-10-08,1,-1
2023-10-09,1,-1
2023-10-10,3,1
2023-10-11,4,2
2023-10-12,5,1
2023-10-13,3,-1
2023-10-16,5,1
2023-10-17,6,2
2023-10-18,5,-3
2023-10-19,5,3
2023-10-20,1,1
2023-10-22,1,1
2023-10-23,6,4
2023-10-24,3,-1
2023-10-25,5,3
2023-10-26,9,-3
2023-10-27,4,0
2023-10-29,3,1
2023-10-30,4,-2
2023-10-31,6,4
2023-11-01,9,7
2023-11-02,12,8
2023-11-03,16,2
2023-11-04,1,-1
2023-11-05,5,-3
2023-11-06,10,-2
2023-11-07,5,-1
2023-11-08,9,-1
2023-11-09,9,3
2023-11-10,4,2
2023-11-11,1,-1
2023-11-12,1,-1
2023-11-13,3,-1
2023-11-14,4,-4
2023-11-15,3,-3
2023-11-16,4,0
2023-11-17,7,1
2023-11-19,1,1
2023-11-20,5,1
2023-11-21,5,-1
2023-11-22,2,0
2023-11-23,1,1
2023-11-24,3,-1
2023-11-27,3,-1
2023-11-28,3,-1
2023-11-29,2,0
2023-11-30,4,0
2023-12-01,14,2
2023-12-02,1,1
2023-12-04,2,-2
2023-12-05,3,1
2023-12-06,4,2
2023-12-07,3,3
2023-12-08,22,12
2023-12-10,4,-2
2023-12-11,13,-7
2023-12-12,4,0
2023-12-13,7,-3
2023-12-14,2,0
2023-12-15,3,1
2023-12-16,1,-1
2023-12-18,4,-2
2023-12-19,8,0
2023-12-20,13,1
2023-12-21,30,-6
2023-12-22,9,-1
2023-12-23,3,-1
2023-12-24,3,-1
2023-12-25,1,1
2023-12-26,4,0
2023-12-27,2,0
2023-12-28,3,3
2023-12-29,1,1
2023-12-30,1,1
2023-12-31,1,-1
2024-01-02,5,-1
2024-01-03,3,-1
2024-01-04,3,1
2024-01-05,2,0
2024-01-07,1,1
2024-01-08,6,0
2024-01-09,3,-1
2024-01-10,9,-3
2024-01-11,7,1
2024-01-12,4,0
2024-01-13,1,1
2024-01-15,1,-1
2024-01-16,5,1
2024-01-17,3,1
2024-01-18,3,-1
2024-01-19,5,1
2024-01-20,2,-2
2024-01-21,2,0
2024-01-22,6,0
2024-01-23,6,0
2024-01-24,9,3
2024-01-25,17,-3
2024-01-26,5,-3
2024-01-27,1,-1
2024-01-29,6,2
2024-01-30,9,7
2024-01-31,30,0
2024-02-01,13,-3
2024-02-02,3,1
2024-02-05,6,0
2024-02-06,2,2
2024-02-07,3,3
2024-02-08,51,-31
2024-02-09,9,1
2024-02-10,4,2
2024-02-11,4,0
2024-02-12,8,2
2024-02-13,15,-3
2024-02-14,9,1
2024-02-15,10,4
2024-02-16,8,-2
2024-02-20,4,2
2024-02-21,4,2
2024-02-22,4,2
2024-02-23,7,-1
2024-02-25,1,1
2024-02-26,6,6
2024-02-27,15,-5
2024-02-28,20,-2
2024-02-29,15,-5
2024-03-01,9,1
2024-03-02,1,1
2024-03-03,1,1
2024-03-04,8,4
2024-03-05,3,-1
2024-03-06,6,0
2024-03-07,1,1
2024-03-08,2,0
2024-03-10,2,0
2024-03-11,1,-1
2024-03-12,7,-1
2024-03-13,7,5
2024-03-14,10,4
2024-03-15,2,2
2024-03-18,3,-1
2024-03-19,5,3
2024-03-20,9,9
2024-03-21,10,-2
2024-03-22,1,1
2024-03-23,1,-1
2024-03-25,2,2
2024-03-26,4,0
2024-03-27,4,0
2024-03-28,1,1
2024-03-29,2,0
2024-03-30,1,-1
2024-04-01,3,1
2024-04-02,7,1
2024-04-03,20,0
2024-04-04,13,3
2024-04-05,10,0
2024-04-06,1,1
2024-04-07,2,0
2024-04-08,7,1
2024-04-09,9,1
2024-04-10,9,-5
2024-04-11,15,-1
2024-04-12,5,-1
2024-04-15,3,1
2024-04-16,2,-2
2024-04-17,3,3
2024-04-18,8,2
2024-04-19,19,-1
2024-04-21,1,1
2024-04-22,3,-1
2024-04-23,3,-1
2024-04-24,5,3
2024-04-25,5,1
2024-04-26,9,-1
2024-04-27,1,-1
2024-04-28,8,0
2024-04-29,33,-11
2024-04-30,21,-1
2024-05-01,5,-3
2024-05-02,21,3
2024-05-03,17,-3
2024-05-04,5,1
2024-05-05,3,1
2024-05-06,20,6
2024-05-07,6,-2
2024-05-08,11,5
2024-05-09,5,-1
2024-05-11,1,-1
2024-05-12,3,1
2024-05-13,6,2
2024-05-14,5,3
2024-05-15,4,2
2024-05-16,2,2
2024-05-17,1,-1
2024-05-18,1,1
2024-05-20,2,2
2024-05-21,3,1
2024-05-22,3,1
2024-05-23,9,1
2024-05-24,5,3
2024-05-25,1,-1
2024-05-26,1,1
2024-05-27,1,-1
2024-05-28,3,3
2024-05-29,3,1
2024-05-30,4,-4
2024-05-31,7,-1
2024-06-01,1,1
2024-06-02,5,1
2024-06-03,5,3
2024-06-02,1,1
2024-06-03,16,-2
2024-06-04,9,-7
2024-06-05,1,-1
2024-06-07,4,-2
2024-06-08,2,2
2024-06-09,1,-1
2024-06-10,11,-7
2024-06-11,11,1
2024-06-12,13,-5
2024-06-13,7,-1
2024-06-14,1,-1
2024-06-15,1,-1
2024-06-16,3,-3
2024-06-17,3,1
2024-06-18,1,1
2024-06-20,4,-2
2024-06-21,1,-1
2024-06-22,1,-1
2024-06-24,8,6
2024-06-25,3,1
2024-06-26,3,1
2024-06-28,1,-1
2024-06-30,1,-1
2024-07-01,7,-1
2024-07-02,13,5
2024-07-03,21,3
2024-07-04,3,1
2024-07-05,3,1
2024-07-07,7,1
2024-07-08,28,2
2024-07-09,6,-2
2024-07-10,7,1
2024-07-11,2,-2
2024-07-12,6,-4
2024-07-15,3,-1
2024-07-16,1,-1
2024-07-17,5,-1
2024-07-19,2,0
2024-07-22,5,-1
2024-07-23,2,0
2024-07-25,2,0
