formatted_date,articles,sentiment
2023-08-07,5,5
2023-08-08,8,-6
2023-08-09,3,-3
2023-08-10,5,-1
2023-08-11,1,-1
2023-08-15,1,-1
2023-08-21,1,1
2023-08-28,1,1
2023-08-29,1,1
2023-09-01,2,-2
2023-09-14,1,-1
2023-09-19,1,-1
2023-09-20,1,1
2023-09-26,1,1
2023-09-27,5,1
2023-09-28,1,-1
2023-09-29,2,2
2023-10-02,1,1
2023-10-04,3,3
2023-10-13,2,0
2023-10-16,6,4
2023-10-17,4,0
2023-10-18,1,1
2023-10-19,2,2
2023-10-20,2,2
2023-10-23,1,1
2023-10-25,1,-1
2023-10-27,1,-1
2023-10-31,2,0
2023-11-01,1,1
2023-11-02,1,-1
2023-11-03,1,1
2023-11-06,3,-1
2023-11-07,4,-2
2023-11-08,3,-1
2023-11-09,10,0
2023-11-10,2,0
2023-11-13,2,2
2023-11-16,3,1
2023-11-17,2,-2
2023-11-21,1,-1
2023-11-27,2,0
2023-11-28,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-06,6,0
2023-12-07,2,2
2023-12-10,2,-2
2023-12-11,3,-1
2023-12-12,2,2
2023-12-16,1,1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-24,2,-2
2023-12-26,2,-2
2023-12-27,1,-1
2024-01-02,1,-1
2024-01-04,2,0
2024-01-05,2,0
2024-01-08,1,1
2024-01-09,2,0
2024-01-10,1,1
2024-01-11,4,0
2024-01-12,1,-1
2024-01-15,1,-1
2024-01-16,3,1
2024-01-17,1,1
2024-01-18,2,0
2024-01-19,1,-1
2024-01-21,1,1
2024-01-22,2,2
2024-01-23,1,-1
2024-01-24,1,1
2024-01-28,1,-1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-07,22,-20
2024-02-11,4,0
2024-02-12,4,2
2024-02-13,1,1
2024-02-18,1,1
2024-02-28,2,0
2024-02-29,1,-1
2024-03-04,1,1
2024-03-05,5,1
2024-03-06,8,0
2024-03-07,4,0
2024-03-08,4,-2
2024-03-09,2,-2
2024-03-10,1,-1
2024-03-11,6,2
2024-03-12,3,3
2024-03-15,2,0
2024-03-21,1,1
2024-03-22,2,2
2024-03-25,3,-1
2024-03-26,3,-3
2024-03-27,1,-1
2024-03-28,1,1
2024-04-02,2,0
2024-04-09,2,0
2024-04-11,1,1
2024-04-15,2,2
2024-04-19,1,1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-24,1,-1
2024-04-25,2,0
2024-04-28,1,1
2024-04-29,1,-1
2024-05-07,5,1
2024-05-08,7,3
2024-05-09,3,-1
2024-05-10,6,-4
2024-05-11,1,-1
2024-05-13,1,-1
2024-05-15,3,-1
2024-05-23,1,1
2024-05-26,1,1
2024-05-29,1,-1
2024-06-03,2,2
2024-06-08,1,1
2024-06-10,1,-1
2024-06-25,2,2
2024-06-28,1,-1
2024-07-02,2,-2
2024-07-03,2,2
2024-07-04,2,0
2024-07-05,2,0
2024-07-15,1,-1
2024-07-18,1,1
2024-07-19,1,-1
2024-07-21,1,1
2024-07-23,1,-1
