formatted_date,articles,sentiment
2023-08-04,7,-3
2023-08-10,1,-1
2023-08-14,1,1
2023-08-21,1,1
2023-08-22,1,-1
2023-10-04,1,1
2023-10-06,1,-1
2023-10-07,1,-1
2023-10-22,1,-1
2023-11-21,1,1
2023-12-04,1,1
2023-12-06,1,1
2023-12-07,11,-1
2023-12-08,1,1
2023-12-10,1,1
2023-12-11,1,-1
2023-12-14,1,-1
2023-12-18,1,-1
2023-12-27,1,1
2024-01-17,1,-1
2024-01-29,1,1
2024-02-01,1,1
2024-02-02,4,-2
2024-02-03,1,1
2024-02-04,1,-1
2024-02-16,1,1
2024-02-24,1,1
2024-03-03,1,-1
2024-03-08,1,-1
2024-03-09,1,-1
2024-03-15,1,-1
2024-03-16,2,0
2024-03-30,1,-1
2024-04-01,1,1
2024-04-04,1,1
2024-04-23,1,1
2024-04-29,2,2
2024-05-01,1,1
2024-05-02,1,1
2024-05-03,9,-1
2024-05-04,1,-1
2024-05-06,2,-2
2024-05-10,1,-1
2024-05-11,1,1
2024-05-13,1,1
2024-05-18,1,1
2024-05-21,1,1
2024-05-23,2,0
2024-06-08,1,-1
2024-06-09,1,-1
2024-06-13,2,0
2024-06-21,1,1
2024-06-25,1,1
2024-07-22,1,-1
