formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-10,2,2
2023-08-15,1,1
2023-08-21,4,0
2023-08-22,1,1
2023-08-24,3,3
2023-08-25,1,1
2023-08-28,2,-2
2023-08-29,4,4
2023-08-31,2,0
2023-09-01,2,0
2023-09-04,1,-1
2023-09-06,1,-1
2023-09-12,1,1
2023-09-13,2,-2
2023-09-14,2,2
2023-09-18,1,-1
2023-09-21,2,2
2023-09-26,2,2
2023-09-27,2,-2
2023-09-28,2,2
2023-10-02,1,-1
2023-10-04,5,-1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-19,1,1
2023-10-24,1,1
2023-11-02,1,-1
2023-11-15,1,-1
2023-11-17,1,1
2023-12-13,1,1
2023-12-15,1,1
2023-12-19,1,1
2023-12-27,1,1
2023-12-31,1,-1
2024-01-01,1,-1
2024-01-03,1,-1
2024-01-04,1,1
2024-01-07,1,-1
2024-01-11,1,-1
2024-01-17,1,1
2024-01-18,2,2
2024-01-19,2,2
2024-01-22,2,0
2024-01-24,2,2
2024-01-29,1,-1
2024-01-30,2,0
2024-02-01,1,1
2024-02-02,1,1
2024-02-05,1,1
2024-02-09,1,-1
2024-02-13,1,-1
2024-02-15,1,-1
2024-03-01,1,1
2024-03-04,1,1
2024-03-05,1,-1
2024-03-07,2,2
2024-03-08,1,1
2024-03-11,2,-2
2024-03-14,1,1
2024-03-15,1,1
2024-03-17,1,-1
2024-03-18,6,-2
2024-03-19,10,0
2024-03-25,2,-2
2024-03-26,3,-1
2024-04-01,3,1
2024-04-02,1,-1
2024-04-04,3,1
2024-04-23,11,3
2024-04-24,2,-2
2024-04-30,6,-2
2024-05-01,1,1
2024-05-06,1,-1
2024-05-07,1,1
2024-05-08,1,-1
2024-05-09,6,6
2024-05-10,7,3
2024-05-14,1,-1
2024-05-15,8,0
2024-05-16,14,0
2024-05-17,9,1
2024-05-19,1,-1
2024-05-20,3,1
2024-05-21,13,1
2024-05-22,4,0
2024-05-23,9,9
2024-05-24,2,2
2024-05-26,1,-1
2024-05-28,3,3
2024-05-29,5,3
2024-05-31,1,-1
2024-06-03,2,-2
2024-06-05,2,2
2024-06-07,1,1
2024-06-11,2,0
2024-06-18,9,5
2024-06-19,1,-1
2024-06-20,1,1
2024-07-19,2,-2
