formatted_date,articles,sentiment
2023-08-01,3,-1
2023-08-02,4,2
2023-08-03,6,-2
2023-08-04,1,1
2023-08-07,1,1
2023-08-13,1,-1
2023-08-25,1,1
2023-08-29,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-11,2,2
2023-09-14,1,1
2023-09-20,2,0
2023-09-21,1,1
2023-09-22,1,-1
2023-09-28,1,1
2023-10-05,1,1
2023-10-13,1,1
2023-10-23,2,0
2023-10-26,1,-1
2023-10-29,2,2
2023-10-30,7,-3
2023-10-31,11,-1
2023-11-01,2,-2
2023-11-03,2,-2
2023-11-04,2,-2
2023-11-06,2,-2
2023-11-07,1,-1
2023-11-12,1,1
2023-11-14,2,2
2023-11-17,1,1
2023-11-23,1,1
2023-11-29,2,2
2023-11-30,1,-1
2023-12-04,1,1
2023-12-07,1,1
2023-12-13,1,1
2023-12-14,1,-1
2023-12-17,1,-1
2023-12-27,1,1
2024-01-04,1,-1
2024-01-08,1,1
2024-01-15,1,1
2024-01-16,10,-4
2024-01-17,2,0
2024-01-18,1,1
2024-01-23,1,1
2024-01-24,1,-1
2024-01-25,2,0
2024-01-28,3,1
2024-01-29,5,-1
2024-01-30,5,-1
2024-01-31,1,1
2024-02-05,1,-1
2024-02-06,20,-18
2024-02-14,1,1
2024-03-08,1,1
2024-03-21,1,1
2024-04-15,1,-1
2024-04-16,1,1
2024-04-17,1,-1
2024-04-30,13,-5
2024-05-01,3,1
2024-05-02,1,-1
2024-05-03,1,-1
2024-05-06,2,0
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-17,1,1
2024-06-04,1,-1
2024-06-07,1,-1
2024-06-18,2,0
2024-06-20,6,6
2024-06-27,2,0
2024-07-11,1,1
2024-07-12,1,-1
2024-07-17,1,1
2024-07-19,1,-1
