formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-08,1,-1
2023-08-16,1,-1
2023-08-30,1,1
2023-09-01,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,3,-1
2023-09-19,1,-1
2023-09-20,1,1
2023-09-21,1,1
2023-09-22,1,-1
2023-09-26,1,-1
2023-09-28,1,-1
2023-09-29,1,-1
2023-10-04,1,1
2023-10-05,1,-1
2023-10-13,1,-1
2023-10-15,1,-1
2023-10-23,1,1
2023-10-26,1,-1
2023-11-02,1,-1
2023-11-13,1,-1
2023-11-14,2,2
2023-11-19,2,-2
2023-11-24,1,1
2023-11-27,1,1
2023-11-29,1,1
2023-12-01,1,1
2023-12-05,1,-1
2023-12-07,1,-1
2023-12-14,1,1
2023-12-15,1,1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-04,1,1
2024-01-05,1,1
2024-01-08,1,-1
2024-01-11,1,-1
2024-01-15,1,1
2024-01-21,1,-1
2024-01-22,1,-1
2024-01-29,1,1
2024-01-31,2,0
2024-02-01,1,-1
2024-02-12,1,1
2024-02-20,1,-1
2024-02-22,1,-1
2024-02-27,1,-1
2024-03-03,1,1
2024-03-05,2,0
2024-03-11,1,-1
2024-03-18,1,-1
2024-03-29,1,-1
2024-04-07,1,1
2024-04-14,1,-1
2024-04-18,2,-2
2024-06-03,1,-1
2024-06-06,1,1
