formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,1
2023-08-09,2,-2
2023-08-10,1,-1
2023-08-31,1,1
2023-11-07,1,1
2023-11-13,2,-2
2023-11-14,1,-1
2023-11-28,1,-1
2023-11-29,1,1
2023-11-30,1,1
2023-12-12,1,1
2023-12-18,1,-1
2023-12-22,1,1
2024-01-02,1,1
2024-01-08,1,-1
2024-01-30,1,1
2024-02-20,1,-1
2024-03-06,1,1
2024-03-07,1,1
2024-03-13,1,1
2024-03-19,2,-2
2024-03-20,1,-1
2024-04-01,1,1
2024-04-25,1,-1
2024-04-30,1,1
2024-05-02,1,1
2024-05-08,1,1
2024-05-14,2,-2
2024-05-15,1,-1
2024-06-03,1,1
2024-06-04,1,-1
2024-06-06,1,1
2024-06-26,1,1
2024-07-25,1,1
