formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-07,2,2
2023-08-08,7,1
2023-08-10,1,-1
2023-08-18,1,1
2023-08-28,1,1
2023-08-29,1,1
2023-08-31,1,1
2023-09-01,1,1
2023-09-15,1,1
2023-10-11,1,-1
2023-10-15,3,-1
2023-10-16,13,7
2023-10-17,3,1
2023-10-18,1,-1
2023-10-31,1,1
2023-11-03,5,5
2023-11-05,2,0
2023-11-07,5,3
2023-11-10,1,1
2023-11-17,1,-1
2023-11-23,1,1
2023-11-24,1,1
2023-11-27,1,1
2023-12-04,1,1
2023-12-06,1,1
2023-12-08,1,1
2023-12-11,3,3
2023-12-13,1,1
2023-12-18,2,2
2023-12-19,2,0
2023-12-27,4,2
2023-12-29,1,-1
2024-01-02,1,1
2024-01-03,3,3
2024-01-09,1,1
2024-01-11,1,1
2024-01-15,1,1
2024-01-17,1,1
2024-01-19,3,3
2024-01-22,1,1
2024-01-23,3,3
2024-01-25,2,2
2024-01-29,2,2
2024-01-30,2,2
2024-01-31,1,1
2024-02-06,3,3
2024-02-14,2,2
2024-02-15,2,-2
2024-03-04,5,1
2024-03-05,6,4
2024-03-12,1,1
2024-04-01,1,1
2024-04-09,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-19,1,1
2024-04-21,1,1
2024-04-22,3,1
2024-04-25,2,2
2024-04-26,1,1
2024-05-01,1,-1
2024-05-06,2,2
2024-05-07,5,3
2024-05-10,1,1
2024-05-14,1,1
2024-05-15,2,2
2024-05-17,1,1
2024-05-20,1,1
2024-05-23,1,-1
2024-05-24,1,1
2024-05-30,1,1
2024-06-03,1,1
2024-06-06,1,-1
2024-06-13,1,1
2024-06-14,1,1
2024-06-24,1,1
2024-06-25,1,1
2024-07-01,3,3
2024-07-09,1,1
2024-07-10,1,1
2024-07-11,1,1
