formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,6,2
2023-08-06,1,-1
2023-08-08,2,2
2023-08-24,1,1
2023-08-28,1,1
2023-08-29,2,2
2023-09-05,1,1
2023-09-08,1,1
2023-09-12,1,1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-26,1,-1
2023-09-27,1,-1
2023-09-28,1,-1
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-03,1,1
2023-10-10,1,-1
2023-10-11,3,-1
2023-10-12,2,-2
2023-10-13,1,-1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-20,2,0
2023-10-23,1,-1
2023-10-24,1,1
2023-10-25,1,-1
2023-10-26,2,0
2023-10-27,1,-1
2023-10-30,1,-1
2023-10-31,1,1
2023-11-01,3,-1
2023-11-02,12,0
2023-11-03,3,-3
2023-11-04,2,-2
2023-11-06,3,1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-13,1,-1
2023-11-14,2,0
2023-11-15,1,-1
2023-11-16,7,-3
2023-11-17,1,-1
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-22,1,1
2023-11-27,1,-1
2023-11-28,1,-1
2023-11-29,1,-1
2023-11-30,4,0
2023-12-01,2,-2
2023-12-04,1,1
2023-12-05,2,2
2023-12-06,2,-2
2023-12-07,3,-1
2023-12-08,1,-1
2023-12-11,3,-1
2023-12-12,1,1
2023-12-13,1,1
2023-12-14,1,-1
2023-12-15,1,-1
2023-12-18,2,-2
2023-12-19,1,1
2023-12-20,1,-1
2023-12-21,2,-2
2023-12-22,1,-1
2023-12-27,1,-1
2023-12-28,1,-1
2023-12-29,1,-1
2024-01-02,1,1
2024-01-04,1,1
2024-01-08,1,-1
2024-01-09,2,0
2024-01-12,1,-1
2024-01-14,1,1
2024-01-16,2,2
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-22,1,-1
2024-01-23,3,3
2024-01-24,1,-1
2024-01-26,1,-1
2024-02-05,1,-1
2024-02-06,2,2
2024-02-07,3,-1
2024-02-08,2,0
2024-02-09,32,-12
2024-02-12,1,1
2024-02-13,2,0
2024-02-14,3,1
2024-02-15,2,2
2024-02-19,3,3
2024-02-20,13,-5
2024-02-21,5,1
2024-02-22,1,-1
2024-02-23,1,-1
2024-02-26,1,-1
2024-02-28,1,-1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-04,1,-1
2024-03-05,1,1
2024-03-06,1,-1
2024-03-13,1,1
2024-03-19,2,0
2024-03-26,2,-2
2024-04-07,1,-1
2024-04-09,2,2
2024-04-22,1,1
2024-04-23,3,1
2024-04-24,1,1
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,12,-4
2024-05-08,1,-1
2024-05-10,1,-1
2024-05-15,1,1
2024-05-21,1,-1
2024-05-22,1,1
2024-05-30,1,-1
2024-06-04,2,2
2024-06-07,3,1
2024-06-10,1,1
2024-06-17,1,1
2024-06-25,2,-2
2024-07-03,1,1
2024-07-09,1,-1
2024-07-18,1,1
2024-07-19,1,1
2024-07-24,1,-1
