formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-04,1,1
2023-08-07,1,1
2023-08-11,1,1
2023-08-14,2,-2
2023-08-15,1,-1
2023-08-17,1,1
2023-08-21,1,1
2023-08-23,1,-1
2023-08-30,1,1
2023-08-31,1,-1
2023-09-01,1,-1
2023-09-05,2,2
2023-09-06,12,-4
2023-09-07,3,-1
2023-09-08,1,-1
2023-09-11,1,-1
2023-09-12,1,1
2023-09-13,1,1
2023-09-20,1,-1
2023-09-27,1,1
2023-09-29,1,1
2023-10-19,1,-1
2023-11-13,1,-1
2023-11-17,1,1
2023-11-20,1,1
2023-11-27,1,-1
2023-11-28,1,1
2023-11-30,1,1
2023-12-01,1,1
2023-12-03,1,-1
2023-12-04,2,2
2023-12-05,15,-7
2023-12-06,4,0
2023-12-07,1,1
2023-12-10,1,1
2023-12-15,1,1
2023-12-18,2,0
2023-12-20,1,1
2023-12-22,1,1
2024-01-02,2,0
2024-01-05,1,1
2024-01-08,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-16,3,1
2024-01-17,1,1
2024-01-29,1,-1
2024-02-05,15,-15
2024-02-08,1,1
2024-02-19,2,0
2024-02-20,2,-2
2024-02-21,1,-1
2024-02-23,1,1
2024-02-26,1,-1
2024-02-27,2,2
2024-02-28,11,-5
2024-02-29,3,-3
2024-03-01,1,-1
2024-03-04,1,1
2024-03-07,1,1
2024-03-08,1,1
2024-03-12,4,2
2024-03-14,1,1
2024-03-19,1,1
2024-03-26,1,1
2024-03-27,1,-1
2024-04-01,1,1
2024-04-03,1,1
2024-04-05,1,1
2024-04-08,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-18,1,1
2024-04-19,1,1
2024-04-23,2,-2
2024-04-24,1,1
2024-04-26,1,-1
2024-04-30,1,1
2024-05-03,1,-1
2024-05-09,2,2
2024-05-13,1,-1
2024-05-16,1,-1
2024-05-21,3,1
2024-05-23,1,1
2024-05-27,1,1
2024-06-06,1,1
2024-06-13,1,1
2024-06-14,1,1
2024-06-16,1,1
2024-06-17,1,-1
2024-06-20,1,1
2024-06-21,1,1
2024-06-23,1,-1
2024-06-24,2,0
2024-06-25,4,4
2024-06-26,12,-4
2024-06-27,1,-1
2024-06-28,2,0
2024-06-30,1,-1
2024-07-01,3,-1
2024-07-03,1,-1
2024-07-04,1,1
2024-07-08,1,1
2024-07-09,1,1
2024-07-10,1,1
2024-07-11,2,0
2024-07-15,5,1
2024-07-16,1,-1
2024-07-17,2,0
2024-07-18,3,3
2024-07-20,1,1
2024-07-22,3,1
2024-07-24,2,2
